Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ECED,439,,63A,Assessment of Infants and Young Children with Special Needs,Michaela Wooldridge,30,84.76666667,9.163959893,97.0,66.0,0,0,0,0,2.0,2.0,2,1.0,8,4,11
UBCV,2020,W,ECED,439,,63C,Assessment of Infants and Young Children with Special Needs,Michaela Wooldridge,30,83.7,8.654877039,96.0,65.0,0,0,0,0,2.0,1.0,4,3.0,4,6,10
UBCV,2020,W,ECED,439,,OVERALL,Assessment of Infants and Young Children with Special Needs,,60,84.23333333,8.853547918,97.0,65.0,0,0,0,0,4.0,3.0,6,4.0,12,10,21
UBCV,2020,W,ECED,440,,63A,Supporting Social and Communication Development in Infants and Young Children with Special Needs,Mary Stewart;Matthew Waugh,18,94.33333333,6.919707576,100.0,75.0,0,0,0,0,0.0,0.0,1,0.0,2,0,15
UBCV,2020,W,ECED,440,,OVERALL,Supporting Social and Communication Development in Infants and Young Children with Special Needs,,18,94.33333333,6.919707576,100.0,75.0,0,0,0,0,0.0,0.0,1,0.0,2,0,15
UBCV,2020,W,ECED,442,,63A,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,26,93.57692308,3.06167375,100.0,88.0,0,0,0,0,0.0,0.0,0,0.0,0,2,24
UBCV,2020,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,31,85.29032258,17.51036559,96.0,15.0,2,0,0,0,0.0,0.0,0,0.0,2,11,16
UBCV,2020,W,ECED,442,,OVERALL,Supporting Indigenous Infants and Young Children within the Context of Their Communities,,57,89.07017544,13.63013946,100.0,15.0,2,0,0,0,0.0,0.0,0,0.0,2,13,40
UBCV,2020,W,ECED,508,B,62A,Review of Research in Early Childhood Education,Iris Berger;Marlene Asselin,18,88.27777778,3.691095096,95.0,80.0,0,0,0,0,0.0,0.0,0,0.0,2,8,8
UBCV,2020,W,ECED,508,B,62B,Review of Research in Early Childhood Education,Iris Berger;Matthew Waugh,16,92.1875,4.069705149,100.0,86.0,0,0,0,0,0.0,0.0,0,0.0,0,5,11
UBCV,2020,W,ECED,508,B,OVERALL,Review of Research in Early Childhood Education,,34,90.11764706,4.297742225,100.0,80.0,0,0,0,0,0.0,0.0,0,0.0,2,13,19
UBCV,2020,W,ECED,585,E,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger,20,88.4,3.50037592,94.0,80.0,0,0,0,0,0.0,0.0,0,0.0,2,11,7
UBCV,2020,W,ECED,585,E,OVERALL,Advanced Seminar on Research in Early Childhood Education,,20,88.4,3.50037592,94.0,80.0,0,0,0,0,0.0,0.0,0,0.0,2,11,7
UBCV,2020,W,ECED,585,F,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger,19,88.78947368,3.119454143,93.0,83.0,0,0,0,0,0.0,0.0,0,0.0,3,5,11
UBCV,2020,W,ECED,585,F,OVERALL,Advanced Seminar on Research in Early Childhood Education,,19,88.78947368,3.119454143,93.0,83.0,0,0,0,0,0.0,0.0,0,0.0,3,5,11
