Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,LFS,100,,001,"Introduction to Land, Food and Community",Candice Rideout;Francine Emmonds;Jordie Fischer;Megan Leong;Melody Wang;Rachel Ma;Sophia Jhajj;Stephanie Herrera;Stephanie Kay Ong Herrera,134,86.686567164,14.209717056,97.0,0.0,3,3.0,2,6.0,0.0,1,5.0,4.0,7,15,88
UBCV,2020,W,LFS,100,,002,"Introduction to Land, Food and Community",Candice Rideout,135,87.57037037,11.319999961,98.0,35.0,4,1.0,1,1.0,0.0,2,3.0,5.0,11,26,81
UBCV,2020,W,LFS,100,,003,"Introduction to Land, Food and Community",Candice Rideout,122,87.401639344,16.185729781,98.0,0.0,4,2.0,3,1.0,1.0,4,2.0,2.0,5,9,89
UBCV,2020,W,LFS,100,,OVERALL,"Introduction to Land, Food and Community",,391,87.21483376,13.939793064,98.0,0.0,11,6.0,6,8.0,1.0,7,10.0,11.0,23,50,258
UBCV,2020,W,LFS,101,,201,Principles of Microeconomics with Applications to Land and Food Systems,Camilo Murra;Nisha Malhotra,20,82.15,9.027880791,92.0,56.0,0,0.0,1,0.0,1.0,1,0.0,3.0,2,9,3
UBCV,2020,W,LFS,101,,OVERALL,Principles of Microeconomics with Applications to Land and Food Systems,,20,82.15,9.027880791,92.0,56.0,0,0.0,1,0.0,1.0,1,0.0,3.0,2,9,3
UBCV,2020,W,LFS,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo;Peter Arcese,20,85.4,6.908423539,95.0,68.0,0,0.0,0,0.0,0.0,1,0.0,2.0,6,4,7
UBCV,2020,W,LFS,110,,OVERALL,Land One: First-year Integrative Seminar,,20,85.4,6.908423539,95.0,68.0,0,0.0,0,0.0,0.0,1,0.0,2.0,6,4,7
UBCV,2020,W,LFS,150,,001,Scholarly Writing and Argumentation in Land and Food Systems,Duff Roberts;Emilie Jones,28,73.357142857,20.24336066,90.0,0.0,2,0.0,1,0.0,1.0,0,4.0,12.0,2,4,2
UBCV,2020,W,LFS,150,,002,Scholarly Writing and Argumentation in Land and Food Systems,Anthony Farrell;Christopher Bennett;Duff Roberts;Rachel Ma,29,79.103448276,5.887910299,89.0,66.0,0,0.0,0,0.0,1.0,2,4.0,9.0,8,5,0
