Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,David Sasse,147,77.0,80.0,69.8,87.0,95.0,15.0,3,4,6,9,8,12,12,10,25,27,28
UBCV,2023,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Brett Gilley;David Sasse,145,76.6,80.0,71.0,85.0,96.0,0.0,4,2,5,5,9,12,20,13,35,21,17
UBCV,2023,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Shandin Pete,31,76.6,85.0,72.5,89.0,94.0,17.0,4,0,1,1,1,1,1,2,3,10,7
UBCV,2023,W,EOSC,111,,L1A,Laboratory Exploration of Planet Earth,Philippe Tortell,30,86.7,88.0,82.0,93.0,97.0,68.0,0,0,0,0,0,1,1,3,6,7,11
UBCV,2023,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Philippe Tortell,25,84.3,85.5,82.5,91.0,97.0,52.0,0,1,0,0,0,0,3,2,2,8,8
UBCV,2023,W,EOSC,111,,L1C,Laboratory Exploration of Planet Earth,Philippe Tortell,27,89.7,91.0,87.5,93.0,95.0,80.0,0,0,0,0,0,0,0,0,5,4,18
UBCV,2023,W,EOSC,111,,L1D,Laboratory Exploration of Planet Earth,Philippe Tortell,27,83.6,86.0,81.0,88.5,94.0,45.0,1,0,0,0,0,1,1,1,9,8,6
UBCV,2023,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Philippe Tortell,28,83.2,86.5,82.5,91.0,97.0,48.0,1,1,0,2,0,0,1,1,5,5,12
UBCV,2023,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Philippe Tortell,30,80.4,80.5,75.0,87.8,96.0,67.0,0,0,0,0,1,4,5,4,5,8,3
UBCV,2023,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Philippe Tortell,28,76.5,83.5,74.5,86.3,91.0,0.0,1,1,1,0,3,1,0,4,5,9,3
UBCV,2023,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Philippe Tortell,29,83.6,88.0,84.0,92.0,95.0,0.0,1,0,0,0,1,3,0,0,3,9,12
UBCV,2023,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Philippe Tortell,30,83.2,88.0,81.0,91.0,94.0,0.0,1,0,0,0,1,1,0,4,3,7,13
UBCV,2023,W,EOSC,111,,L2E,Laboratory Exploration of Planet Earth,Philippe Tortell,29,86.0,87.0,83.0,90.0,95.0,73.0,0,0,0,0,0,0,2,0,10,9,8
UBCV,2023,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Stephanie Block;Anais Orsi,115,79.9,80.5,74.0,89.0,98.0,24.0,2,2,1,5,6,6,12,18,14,19,27
UBCV,2023,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Stephanie Block,115,79.2,81.0,74.0,90.0,98.0,0.0,5,3,3,0,2,9,11,9,24,15,33
UBCV,2023,W,EOSC,114,,99A,The Catastrophic Earth: Natural Disasters,Leah May Ver,184,68.8,76.0,64.0,80.0,94.0,0.0,17,4,3,16,11,13,19,37,31,17,7
UBCV,2023,W,EOSC,114,,99C,The Catastrophic Earth: Natural Disasters,Leah May Ver,221,74.5,77.0,70.0,82.0,95.0,0.0,8,2,3,8,12,24,29,42,45,26,18
UBCV,2023,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Lindsey Abdale;Maria Maldonado-Pareja;Douglas McCollor;Simon Peacock;Lucy Porritt;Matthijs Smit,102,74.0,76.0,68.0,82.3,96.0,40.0,5,1,4,5,7,12,10,10,24,10,8
UBCV,2023,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Lindsey Abdale;Maria Maldonado-Pareja;Douglas McCollor;Simon Peacock;Lucy Porritt;Matthijs Smit,173,73.7,76.0,68.0,82.3,93.0,5.0,5,4,8,12,12,23,18,26,29,25,10
UBCV,2023,W,EOSC,114,,201,The Catastrophic Earth: Natural Disasters,Brett Gilley;Eldad Haber;Laura Lukes;Maria Maldonado-Pareja;Lucy Porritt;Rachel White,151,76.8,78.0,70.0,85.0,94.0,20.0,3,2,2,4,16,13,16,21,28,25,20
UBCV,2023,W,EOSC,114,,202,The Catastrophic Earth: Natural Disasters,Brett Gilley;Eldad Haber;Laura Lukes;Maria Maldonado-Pareja;Lucy Porritt;Rachel White,189,76.6,77.5,72.0,85.0,95.0,15.0,4,2,5,5,10,15,27,33,36,25,24
UBCV,2023,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge,214,73.9,76.5,68.0,85.0,96.0,0.0,16,5,2,8,18,19,24,17,31,32,28
UBCV,2023,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge,223,74.4,79.0,69.0,85.0,96.0,0.0,16,6,4,7,14,15,18,27,43,32,32
UBCV,2023,W,EOSC,116,,201,Mesozoic Earth: Time of the Dinosaurs.,Kendra Chritz;Stuart Sutherland,111,76.5,73.0,67.0,90.0,100.0,23.0,2,2,4,9,12,18,11,4,9,8,32
UBCV,2023,W,EOSC,118,,99A,Earth's Treasures: Gold and Gems,Robert James Evans,310,78.0,79.0,72.0,85.0,96.0,0.0,3,1,3,7,21,29,46,37,61,63,18
UBCV,2023,W,EOSC,118,,99C,Earth's Treasures: Gold and Gems,Robert James Evans,291,78.5,81.0,74.0,87.0,97.0,0.0,11,2,4,4,14,24,25,33,73,55,43
UBCV,2023,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Asieh Hamidi,216,72.5,73.0,66.0,79.0,94.0,39.0,2,4,15,19,23,33,34,32,32,14,7
UBCV,2023,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Luke Brown;Catherine Johnson;Francis Rossmann,94,86.5,87.0,82.0,92.0,100.0,65.0,0,0,0,0,2,2,4,8,19,22,37
UBCV,2023,W,EOSC,212,,101,Topics in the Earth and Planetary Sciences.,Andrew Jellinek,58,85.3,88.0,84.0,91.0,97.0,29.0,1,0,1,0,1,2,1,4,6,20,22
UBCV,2023,W,EOSC,213,,201,Computational Methods in Geological Engineering,Eldad Haber,30,88.5,94.0,87.0,98.0,99.0,31.0,1,1,0,0,0,0,2,0,3,1,21
