Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,MECH,220,,101,Technical Skills Practicum,Juan Abello Rubio;Markus Fengler;Sheldon Green;Graham Hendra;Carly Jones,119,81.7,82.0,78.5,84.0,98.0,67.0,,,,,,,8,24,53,18,11
UBCV,2021,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Sheldon Green;Graham Hendra;Jonathan Nakane;Robin Turner;Patrick Walls;Chun Wu,122,74.8,76.0,71.0,81.0,98.0,22.0,6,,,7,6,12,21,29,26,9,
UBCV,2021,W,MECH,222,,201,Engineering Science II,Juan Abello Rubio;Sheldon Green;Graham Hendra;Patrick Walls,130,68.7,71.0,64.0,76.8,100.0,0.0,15,,,10,20,18,26,10,15,,9
UBCV,2021,W,MECH,223,,201,Introduction to the Mechanical Design Process,Nima Atabaki;Markus Fengler;Ahmad Mohammadpanah Foroutaghe;Vladan Prodanovic,123,73.2,75.0,71.0,78.0,91.0,18.0,,,,,6,24,35,33,14,,
UBCV,2021,W,MECH,224,,1AB,Integration of Engineering Concepts I,Graham Hendra,62,78.1,79.0,76.0,83.8,98.0,45.0,,,,,,,8,17,19,7,
UBCV,2021,W,MECH,224,,1CD,Integration of Engineering Concepts I,Graham Hendra,60,69.0,73.0,66.8,78.0,95.0,35.0,12,,,,,8,13,12,7,,
UBCV,2021,W,MECH,225,,2AB,Integration of Engineering Concepts II,Graham Hendra,62,71.9,72.0,67.0,80.0,100.0,20.0,,,,,11,8,11,6,10,,6
UBCV,2021,W,MECH,225,,2CD,Integration of Engineering Concepts II,Graham Hendra,68,63.2,69.5,56.8,74.0,95.0,0.0,17,,,6,8,10,15,,,,
UBCV,2021,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Adrianna Eyking;Tatiana Teslenko,109,77.0,77.0,74.0,80.0,87.0,58.0,,,,,,11,24,31,35,,
UBCV,2021,W,MECH,260,,101,Introduction to Mechanics of Materials,Mauricio Ponga De La Torre,100,66.5,70.0,59.8,82.0,100.0,0.0,16,,6,6,8,14,8,,19,8,8
UBCV,2021,W,MECH,260,,201,Introduction to Mechanics of Materials,Jasmin Jelovica,107,83.5,86.0,80.0,90.0,99.0,24.0,,,,,,,,9,28,22,34
UBCV,2021,W,MECH,260,,202,Introduction to Mechanics of Materials,Graham Hendra,75,67.3,70.0,57.0,81.0,97.0,6.0,13,,7,,10,6,,10,9,8,
UBCV,2021,W,MECH,280,,201,Introduction to Fluid Mechanics,Ian Frigaard,54,76.6,79.5,70.5,84.8,94.0,34.0,,,,,,,6,7,13,10,
UBCV,2021,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Steven Rogak,86,71.6,74.0,67.0,77.0,91.0,47.0,,,,8,9,13,18,14,8,6,
UBCV,2021,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Steven Rogak,37,77.5,77.0,72.0,82.0,90.0,60.0,,,,,,6,6,6,9,6,
UBCV,2021,W,MECH,325,,101,Machine Design,Jon Mikkelsen,86,78.2,80.0,73.3,84.8,98.0,47.0,,,,,,7,15,8,25,17,
UBCV,2021,W,MECH,325,,102,Machine Design,Jon Mikkelsen,88,78.7,80.0,75.0,85.0,93.0,43.0,,,,,8,,9,16,23,16,9
UBCV,2021,W,MECH,327,,101,Thermodynamics II,Patrick Kirchen,78,74.4,75.5,66.0,83.0,96.0,50.0,,,6,,10,7,10,14,8,12,
UBCV,2021,W,MECH,328,,101,Mechanical Engineering Design Project,Ali Ergudenler;Markus Fengler;Sheldon Green;Peter Ostafichuk;Paul Winkelman,120,80.0,80.0,76.0,85.0,96.0,62.0,,,,,,,16,28,35,17,14
UBCV,2021,W,MECH,329,,101,Materials for Mechanical Design,Mattia Bacca,75,73.7,75.0,67.0,78.5,100.0,50.0,,,,6,11,7,12,17,8,8,
UBCV,2021,W,MECH,358,,201,Engineering Analysis,Gwynn Elfring,92,68.5,70.5,62.8,78.5,99.0,15.0,8,5,8,6,13,9,14,6,7,7,9
UBCV,2021,W,MECH,360,,101,Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe,131,67.7,68.0,53.0,81.0,99.0,20.0,22,13,9,7,12,13,7,,19,,19
UBCV,2021,W,MECH,360,,102,Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe,92,66.7,65.5,57.0,75.0,99.0,43.0,,13,10,15,7,14,9,,8,,
UBCV,2021,W,MECH,360,,201,Mechanics of Materials,Srikantha Anasavarapu,79,70.5,73.0,62.0,84.0,98.0,17.0,10,,7,,,7,12,,12,8,9
UBCV,2021,W,MECH,366,,101,Modelling of Mechatronic Systems,Ryozo Nagamune,26,83.6,84.0,80.3,86.0,95.0,73.0,,,,,,,,,12,6,
UBCV,2021,W,MECH,368,,101,Engineering Measurements and Instrumentation,Hongshen Ma,61,79.9,80.0,75.0,88.0,96.0,33.0,,,,,,6,7,10,14,9,12
UBCV,2021,W,MECH,368,,201,Engineering Measurements and Instrumentation,Mu Chiao,50,63.2,66.5,50.0,82.8,99.0,4.0,12,,,,6,,,,,,9
UBCV,2021,W,MECH,375,,101,Heat Transfer,Graham Hendra,81,70.2,72.0,63.0,80.0,99.0,0.0,7,,,6,8,11,9,10,8,8,6
UBCV,2021,W,MECH,375,,201,Heat Transfer,William Kendal Bushe,81,78.6,80.0,70.0,90.0,100.0,32.0,,,,,6,,,11,15,9,21
UBCV,2021,W,MECH,380,,201,Fluid Dynamics,Rajeev Jaiman,102,73.4,75.0,68.0,81.0,94.0,31.0,6,,,,10,17,13,16,17,9,7
UBCV,2021,W,MECH,386,,101,Industrial Fluid Mechanics,Dana Grecov,21,82.2,83.0,78.0,85.0,93.0,68.0,,,,,,,,,9,,
UBCV,2021,W,MECH,392,,101,Manufacturing Processes,Ahmad Mohammadpanah Foroutaghe,99,71.6,72.0,66.0,78.0,90.0,52.0,,,7,8,10,16,15,21,17,,
UBCV,2021,W,MECH,410,A,201,Special Topics in Mechanical Engineering,Barbara Dalpke,8,82.3,81.0,76.0,90.5,92.0,72.0,,,,,,,,,,,
UBCV,2021,W,MECH,410,D,101,Special Topics in Mechanical Engineering,Srikantha Anasavarapu,8,72.1,80.0,71.3,86.5,90.0,18.0,,,,,,,,,,,
UBCV,2021,W,MECH,410,L,201,Special Topics in Mechanical Engineering,William Kendal Bushe,7,85.7,91.0,89.0,91.0,91.0,58.0,,,,,,,,,,,
UBCV,2021,W,MECH,410,U,201,Special Topics in Mechanical Engineering,Naomi Zimmerman,42,78.4,80.5,76.3,85.8,95.0,28.0,,,,,,,,11,11,8,
UBCV,2021,W,MECH,420,,101,Sensors and Actuators,Boris Stoeber,33,77.3,78.0,74.0,84.0,99.0,20.0,,,,,,,,6,8,,6
UBCV,2021,W,MECH,421,,201,Mechatronics System Instrumentation,Minkyun Noh,30,87.4,88.0,83.3,92.8,98.0,71.0,,,,,,,,,7,,15
UBCV,2021,W,MECH,423,,101,Mechatronic Product Design,Hongshen Ma,33,84.8,85.0,81.0,89.0,96.0,73.0,,,,,,,,,13,10,7
UBCV,2021,W,MECH,426,,101,Mechanical Design,Peter Ostafichuk,67,74.6,77.0,68.0,83.0,95.0,40.0,6,,,,7,9,,11,13,8,8
UBCV,2021,W,MECH,431,,201,Engineering Economics,Naomi Zimmerman,59,75.9,78.0,68.0,84.5,96.0,43.0,,,,,,,,10,11,7,8
UBCV,2021,W,MECH,433,,201,Biofluids,Dana Grecov,19,80.7,82.0,77.0,87.0,90.0,60.0,,,,,,,,,,,
UBCV,2021,W,MECH,435,,101,Orthopaedic Biomechanics,Thomas Oxland,20,75.5,81.0,65.5,85.5,98.0,44.0,,,,,,,,,,,
