Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,APBI,200,,001,Introduction to Soil Science,Maja Krzic,121,69.9,71.0,63.0,81.0,96.0,0.0,15,,7,,,27,9,8,21,10,10
UBCV,2021,W,APBI,200,,002,Introduction to Soil Science,Sandra Brown,132,71.9,76.0,67.8,81.0,97.0,0.0,9,,,8,8,13,18,22,23,14,9
UBCV,2021,W,APBI,210,,001,Vascular Plants,Shona Margaret Ellis,22,73.3,75.5,66.8,79.5,90.0,53.0,,,,,,,,,,,
UBCV,2021,W,APBI,244,,001,Atmospheric Environments,Ian Mckendry,52,75.4,79.0,71.5,83.0,94.0,29.0,,,,,,,7,6,15,7,
UBCV,2021,W,APBI,260,,001,Agroecology I: Introduction to principles and techniques,Sean Smukler,44,86.6,88.5,82.0,92.0,99.0,58.0,,,,,,,,,6,9,21
UBCV,2021,W,APBI,265,,001,Sustainable Agriculture and Food Systems,Delisa Lewis,35,79.6,81.0,79.0,85.0,94.0,31.0,,,,,,,,,14,7,
UBCV,2021,W,APBI,290,,002,Introductory Topics in Applied Biology,Alexandra Protopopova,28,88.8,91.0,86.8,94.0,100.0,56.0,,,,,,,,,,,19
UBCV,2021,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner,17,77.2,80.0,73.0,84.0,87.0,58.0,,,,,,,,,,,
UBCV,2021,W,APBI,312,,001,Reproductive and Digestive Physiology,Ronaldo Cerri,46,87.5,88.0,86.0,90.0,95.0,73.0,,,,,,,,,6,24,14
UBCV,2021,W,APBI,314,,001,Animals and Society,Marina Von Keyserlingk,96,82.0,84.0,77.0,88.0,95.0,37.0,,,,,6,,7,7,26,26,19
UBCV,2021,W,APBI,314,,003,Animals and Society,Amelia Macrae,50,79.7,84.0,77.3,90.0,95.0,0.0,,,,,,,,7,10,10,14
UBCV,2021,W,APBI,315,,001,Animal Welfare and the Ethics of Animal Use,Daniel Weary,59,81.7,84.0,77.0,88.5,96.0,24.0,,,,,,,6,,14,14,14
UBCV,2021,W,APBI,316,,001,"Equine Biology, Health and Welfare",Amelia Macrae,40,82.8,87.5,83.8,89.3,93.0,10.0,,,,,,,,,7,17,10
UBCV,2021,W,APBI,317,,002,Welfare and Ethics of using Animals in Science,Anna Ratuski,49,86.2,91.0,82.0,94.0,100.0,10.0,,,,,,,,,,,29
UBCV,2021,W,APBI,318,,001,Applied Plant Breeding,Andrew Riseman,15,87.3,89.0,84.5,94.5,100.0,60.0,,,,,,,,,,,7
UBCV,2021,W,APBI,319,,99C,Aquaculture and the Environment,Paige Adrienne Ackerman,24,82.6,88.5,81.3,93.0,99.0,17.0,,,,,,,,,,,11
UBCV,2021,W,APBI,322,,001,Horticultural Techniques,Allison Mccabe,28,83.0,86.0,79.5,89.3,97.0,55.0,,,,,,,,,,10,7
UBCV,2021,W,APBI,324,,001,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk,9,77.0,78.0,73.0,81.0,85.0,67.0,,,,,,,,,,,
UBCV,2021,W,APBI,326,,001,Introductory Plant Pathology,Gurcharn Brar,15,84.3,86.0,81.5,90.0,93.0,64.0,,,,,,,,,,,
UBCV,2021,W,APBI,327,,001,Introduction to Entomology,Yasmin Akhtar,23,76.2,75.0,71.0,81.0,94.0,64.0,,,,,,,6,,,,
UBCV,2021,W,APBI,328,,001,Weed Science,Jennifer Grenz,31,76.9,79.0,72.5,88.0,93.0,19.0,,,,,,,,,,6,
UBCV,2021,W,APBI,342,,001,Soil Biology,Christopher Chanway,12,93.4,96.0,89.5,97.5,99.0,82.0,,,,,,,,,,,9
UBCV,2021,W,APBI,351,,101,Plant Physiology,Shawn Mansfield;Santokh Singh,12,74.9,76.0,68.0,85.3,91.0,52.0,,,,,,,,,,,
UBCV,2021,W,APBI,360,,001,Agroecology II: Application and analysis,Risa Sargent,15,80.1,82.0,78.0,84.0,86.0,61.0,,,,,,,,,8,,
UBCV,2021,W,APBI,361,,199,Key Indicators of Agroecosystem Sustainability,Delisa Lewis,39,71.9,77.0,70.0,85.5,94.0,0.0,,,,,,,6,,,10,
UBCV,2021,W,APBI,398,,001,Research Methods in Applied Biology,Marina Von Keyserlingk;Daniel Weary,26,85.3,88.0,83.3,89.8,95.0,65.0,,,,,,,,,,11,7
UBCV,2021,W,APBI,401,,001,Soil Processes,Sandra Brown,21,85.6,85.0,83.0,90.0,93.0,77.0,,,,,,,,,8,6,6
UBCV,2021,W,APBI,402,,001,Sustainable Soil Management,Sandra Brown;Maja Krzic,30,81.9,82.5,78.5,90.8,97.0,37.0,,,,,,,,,8,,9
UBCV,2021,W,APBI,410,,002,Applied Animal Health and Physiology,Ronaldo Cerri,13,91.4,92.0,90.0,93.0,94.0,86.0,,,,,,,,,,,11
UBCV,2021,W,APBI,412,,001,Belowground Ecosystems,Susan Grayston,8,77.8,82.0,79.3,85.8,89.0,39.0,,,,,,,,,,,
UBCV,2021,W,APBI,413,,001,Stress and Coping in Animals,Kristen Walker,47,78.9,81.0,74.0,84.5,94.0,57.0,,,,,,,,,19,10,
UBCV,2021,W,APBI,414,,001,Animals and Global Issues,Amelia Macrae,22,85.0,86.5,83.0,88.0,94.0,70.0,,,,,,,,,7,8,
UBCV,2021,W,APBI,415,,001,Applied Animal Behaviour,Borbala Foris,15,86.5,85.0,83.0,90.5,94.0,80.0,,,,,,,,,,,
UBCV,2021,W,APBI,416,,001,Compassionate Conservation,Kristen Walker,34,82.3,84.0,74.3,89.0,96.0,44.0,,,,,,,7,,7,7,8
