Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,LLED,200,,001,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi,7,81.0,80.0,79.0,83.0,85.0,78.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Nasrin Kowkabi,8,74.8,73.0,71.8,76.3,86.0,66.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,010,Introduction to Writing in Academic and Professional Registers,Christi Kramer,13,86.4,89.0,80.0,100.0,100.0,63.0,,,,,,,,,,,6
UBCV,2021,W,LLED,200,,V01,Introduction to Writing in Academic and Professional Registers,Daniel Riccardi;Jennifer Walsh Marr;Sandra Zappa,8,68.8,69.5,65.3,74.5,80.0,50.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V02,Introduction to Writing in Academic and Professional Registers,Jennifer Lightfoot;Sandra Zappa,13,74.8,78.0,72.0,79.0,83.0,60.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V03,Introduction to Writing in Academic and Professional Registers,Daniel Riccardi;Jennifer Walsh Marr;Sandra Zappa,12,71.8,75.0,71.8,77.0,84.0,38.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V04,Introduction to Writing in Academic and Professional Registers,David Karkut;Sandra Zappa,11,69.1,69.0,65.5,73.0,84.0,54.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V05,Introduction to Writing in Academic and Professional Registers,Noosha Mehdian;Sandra Zappa,14,76.4,75.0,72.3,81.0,85.0,68.0,,,,,,,6,,,,
UBCV,2021,W,LLED,200,,V06,Introduction to Writing in Academic and Professional Registers,Noosha Mehdian;Sandra Zappa,7,55.9,64.0,42.5,73.5,80.0,15.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V07,Introduction to Writing in Academic and Professional Registers,Deogratias Nizonkiza;Sandra Zappa,11,68.1,69.0,63.5,72.5,80.0,52.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V08,Introduction to Writing in Academic and Professional Registers,David Karkut;Sandra Zappa,9,63.7,65.0,62.0,73.0,76.0,40.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V89,Introduction to Writing in Academic and Professional Registers,Amber Shaw;Sandra Zappa,14,76.6,79.0,75.0,81.8,84.0,62.0,,,,,,,,,6,,
UBCV,2021,W,LLED,200,,V91,Introduction to Writing in Academic and Professional Registers,Ismaeil Fazel;Sandra Zappa,9,69.7,73.0,63.0,77.0,83.0,57.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V92,Introduction to Writing in Academic and Professional Registers,Ismaeil Fazel;Sandra Zappa,16,75.8,75.0,71.8,78.3,89.0,70.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V93,Introduction to Writing in Academic and Professional Registers,Won Kim;Sandra Zappa,16,74.5,74.0,71.8,78.5,85.0,64.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V95,Introduction to Writing in Academic and Professional Registers,Won Kim;Sandra Zappa,12,71.9,71.5,69.8,74.5,80.0,62.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V96,Introduction to Writing in Academic and Professional Registers,Ismaeil Fazel;Sandra Zappa,9,75.8,75.0,73.0,82.0,85.0,60.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V97,Introduction to Writing in Academic and Professional Registers,Ismaeil Fazel;Sandra Zappa,13,74.2,74.0,70.0,78.0,87.0,63.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,V98,Introduction to Writing in Academic and Professional Registers,Won Kim;Sandra Zappa,15,70.8,69.0,68.0,73.5,81.0,63.0,,,,,,6,,,,,
UBCV,2021,W,LLED,200,,VE1,Introduction to Writing in Academic and Professional Registers,John Pringle;Sandra Zappa,11,78.5,81.0,75.5,84.5,90.0,53.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,VE2,Introduction to Writing in Academic and Professional Registers,John Pringle;Sandra Zappa,13,78.8,78.0,77.0,85.0,86.0,67.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,VE3,Introduction to Writing in Academic and Professional Registers,Fatimah Mahmood;Sandra Zappa,13,77.1,77.0,75.0,79.0,86.0,67.0,,,,,,,,7,,,
UBCV,2021,W,LLED,200,,VE4,Introduction to Writing in Academic and Professional Registers,Fatimah Mahmood;Sandra Zappa,12,76.7,77.0,73.8,80.0,82.0,69.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,VE5,Introduction to Writing in Academic and Professional Registers,Kathryn Oghigian;Sandra Zappa,6,77.0,76.0,74.0,79.5,87.0,69.0,,,,,,,,,,,
UBCV,2021,W,LLED,200,,VE6,Introduction to Writing in Academic and Professional Registers,Pedro Dos Santos;Sandra Zappa,6,73.5,76.0,67.5,77.8,86.0,60.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V89,Critical Reading and Writing in Academic and Professional Registers,Won Kim;Sandra Zappa,16,66.1,70.5,62.0,74.0,78.0,23.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V90,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Sandra Zappa,15,71.1,75.0,61.0,81.5,86.0,53.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V92,Critical Reading and Writing in Academic and Professional Registers,Ismaeil Fazel;Sandra Zappa,13,79.4,80.0,74.0,86.0,90.0,68.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V93,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Sandra Zappa,12,74.4,73.5,69.8,77.3,86.0,65.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V95,Critical Reading and Writing in Academic and Professional Registers,Ismaeil Fazel;Sandra Zappa,15,71.5,72.0,67.5,75.0,90.0,56.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V96,Critical Reading and Writing in Academic and Professional Registers,Won Kim;Sandra Zappa,11,70.8,73.0,64.5,75.5,84.0,56.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V97,Critical Reading and Writing in Academic and Professional Registers,Won Kim;Sandra Zappa,14,63.4,70.0,64.5,81.0,86.0,0.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,V98,Critical Reading and Writing in Academic and Professional Registers,Amber Shaw;Sandra Zappa,14,75.9,77.5,74.3,81.0,87.0,60.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,VE1,Critical Reading and Writing in Academic and Professional Registers,Fatimah Mahmood;Sandra Zappa,12,70.5,72.0,67.8,76.5,84.0,38.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,VE2,Critical Reading and Writing in Academic and Professional Registers,Fatimah Mahmood;Sandra Zappa,12,64.2,71.5,68.3,78.5,85.0,2.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,VE3,Critical Reading and Writing in Academic and Professional Registers,John Pringle;Sandra Zappa,12,64.6,70.5,68.0,79.3,87.0,3.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,VE4,Critical Reading and Writing in Academic and Professional Registers,Kathryn Oghigian;Sandra Zappa,11,79.4,78.0,76.0,81.0,89.0,74.0,,,,,,,,,,,
UBCV,2021,W,LLED,201,,VE5,Critical Reading and Writing in Academic and Professional Registers,John Pringle;Sandra Zappa,11,77.1,79.0,71.5,85.0,91.0,58.0,,,,,,,,,,,
UBCV,2021,W,LLED,212,,001,Introduction to Language Communities and Variation in Language Practices,Nasrin Kowkabi,11,76.5,79.0,72.5,80.5,85.0,65.0,,,,,,,,,,,
UBCV,2021,W,LLED,213,,001,Introduction to Intercultural Communication and Socialization in Multicultural Contexts,Ryan Deschambault,15,80.1,82.0,76.5,83.0,85.0,72.0,,,,,,,,,9,,
UBCV,2021,W,LLED,423,,301,Teaching French Adolescent Literature: Secondary,Jennifer Spain,14,92.0,93.0,91.3,98.0,100.0,69.0,,,,,,,,,,,11
UBCV,2021,W,LLED,441,,61B,Introduction to Teaching Children's Literature,Kathryn Shoemaker,30,89.0,89.0,88.0,90.0,91.0,86.0,0,0,0,0,0,0,0,0,0,19,11
UBCV,2021,W,LLED,441,,63C,Introduction to Teaching Children's Literature,Jennifer Delvecchio,11,89.3,90.0,86.5,93.5,97.0,80.0,,,,,,,,,,,6
UBCV,2021,W,LLED,446,,63C,"Teaching with Illustrated Materials, K-12: From Picture Books to Information Texts",Kathryn Shoemaker,22,82.4,86.0,85.0,87.0,91.0,0.0,,,,,,,,,,15,
UBCV,2021,W,LLED,452,,63C,Disciplinary Literacies: Intermediate Through Secondary,Natalie Gray,15,95.3,96.0,94.0,99.0,100.0,80.0,,,,,,,,,,,13
UBCV,2021,W,LLED,459,,63C,Trends and Issues in Literacy Instruction,Natalie Gray,26,97.1,98.0,95.0,99.8,100.0,90.0,0,0,0,0,0,0,0,0,0,0,26
UBCV,2021,W,LLED,462,,63A,School Library Resource Centre Programs,Jennifer Delvecchio,25,91.4,92.0,90.0,95.0,97.0,75.0,,,,,,,,,,,21
UBCV,2021,W,LLED,462,,63B,School Library Resource Centre Programs,Jennifer Delvecchio,28,88.7,91.0,84.8,94.3,100.0,61.0,,,,,,,,,,,17
UBCV,2021,W,LLED,469,,63A,Inquiry-Based Pedagogy in School Library Programs,Kristen Leigh Husieff,26,86.3,86.0,83.5,93.0,98.0,50.0,,,,,,,,,,7,12
UBCV,2021,W,LLED,478,A,002,Introduction to Teaching English as a Second Language,Steven Talmy,25,88.2,90.0,88.0,93.0,94.0,61.0,,,,,,,,,,,16
UBCV,2021,W,LLED,478,A,003,Introduction to Teaching English as a Second Language,Steven Talmy,16,88.3,90.5,87.8,92.3,96.0,58.0,,,,,,,,,,,11
UBCV,2021,W,LLED,478,B,001,Introduction to Teaching English as a Second Language,Nasrin Kowkabi,18,86.7,87.5,84.3,89.0,92.0,80.0,,,,,,,,,,10,
UBCV,2021,W,LLED,478,B,002,Introduction to Teaching English as a Second Language,Andreea Cervatiuc,7,90.4,90.0,89.0,93.0,96.0,83.0,,,,,,,,,,,
UBCV,2021,W,LLED,478,B,003,Introduction to Teaching English as a Second Language,Nasrin Kowkabi,10,88.2,88.5,87.3,89.8,92.0,82.0,,,,,,,,,,6,
UBCV,2021,W,LLED,479,,63C,The Education of Immigrant Students,Andreea Cervatiuc,17,89.4,90.0,90.0,93.0,97.0,77.0,,,,,,,,,,,13
UBCV,2021,W,LLED,480,E,061,Advanced Studies in Language and Literacy Education,Derek Gladwin;Kedrick James,6,88.3,86.0,85.3,91.3,95.0,85.0,,,,,,,,,,,
