Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Brett Gilley;Lucy Porritt;James Kelly Russell;David Sasse,118,71.7,72.0,68.0,80.8,94.0,9.0,5,3,9,5,7,24,17,12,15,14,7
UBCV,2022,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Brett Gilley;Laura Lukes,144,74.0,77.0,69.0,83.0,98.0,1.0,5,6,8,6,8,12,19,28,23,17,12
UBCV,2022,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Shandin Pete,71,77.1,79.0,75.0,83.0,92.0,25.0,2,0,2,2,2,6,5,18,21,11,2
UBCV,2022,W,EOSC,111,,L1A,Laboratory Exploration of Planet Earth,Philippe Tortell,20,92.8,93.5,90.8,96.0,97.0,85.0,0,0,0,0,0,0,0,0,0,4,16
UBCV,2022,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Philippe Tortell,28,91.1,92.5,90.0,94.0,98.0,69.0,0,0,0,0,0,1,0,1,1,3,22
UBCV,2022,W,EOSC,111,,L1C,Laboratory Exploration of Planet Earth,Philippe Tortell,26,93.0,93.5,91.0,97.0,98.0,80.0,0,0,0,0,0,0,0,0,1,3,22
UBCV,2022,W,EOSC,111,,L1D,Laboratory Exploration of Planet Earth,Philippe Tortell,30,87.7,92.5,81.3,94.0,98.0,66.0,0,0,0,0,1,0,5,1,3,3,17
UBCV,2022,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Philippe Tortell,28,87.9,90.0,87.0,94.3,98.0,66.0,0,0,0,0,1,1,2,1,2,5,16
UBCV,2022,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Philippe Tortell,29,85.6,88.0,82.0,92.0,98.0,61.0,0,0,0,1,1,3,0,2,1,7,14
UBCV,2022,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Philippe Tortell,28,80.9,90.5,85.0,94.3,97.0,0.0,4,0,0,0,1,0,0,1,1,5,16
UBCV,2022,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Philippe Tortell,27,85.9,88.0,81.0,93.0,98.0,60.0,0,0,0,1,0,2,2,2,1,6,13
UBCV,2022,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Philippe Tortell,30,87.2,87.5,83.3,91.5,95.0,78.0,0,0,0,0,0,0,0,2,8,10,10
UBCV,2022,W,EOSC,111,,L2E,Laboratory Exploration of Planet Earth,Philippe Tortell,28,88.8,92.0,89.8,93.0,96.0,59.0,0,0,1,0,0,0,2,0,2,2,21
UBCV,2022,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Sean Crowe;Maria Maldonado-Pareja;Anais Orsi,106,76.6,80.5,68.0,89.0,98.0,0.0,5,2,8,4,6,8,10,6,14,20,23
UBCV,2022,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Roger Francois,103,70.0,72.0,59.5,83.5,99.0,0.0,10,10,6,4,7,13,8,12,8,9,16
UBCV,2022,W,EOSC,114,,99A,The Catastrophic Earth: Natural Disasters,Leah May Ver,180,67.7,74.0,64.8,80.0,92.0,0.0,21,7,5,10,5,21,30,23,41,12,5
UBCV,2022,W,EOSC,114,,99C,The Catastrophic Earth: Natural Disasters,Leah May Ver,244,73.3,77.0,69.0,83.0,93.0,0.0,20,4,4,8,8,26,34,37,47,37,19
UBCV,2022,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Mitchall Darcy;Maria Maldonado-Pareja;Lucy Porritt;James Kelly Russell;Matthijs Smit;Roland Stull,105,73.7,76.0,68.0,81.0,92.0,10.0,2,3,3,11,6,12,15,11,21,12,9
UBCV,2022,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Mitchall Darcy;Maria Maldonado-Pareja;Lucy Porritt;James Kelly Russell;Matthijs Smit;Roland Stull,182,76.3,77.0,70.0,85.0,95.0,23.0,2,1,3,7,16,24,31,21,30,28,19
UBCV,2022,W,EOSC,114,,201,The Catastrophic Earth: Natural Disasters,Brett Gilley;Maria Maldonado-Pareja;Douglas McCollor;Lucy Porritt;James Kelly Russell;Leah May Ver,177,76.2,77.0,68.0,85.0,96.0,32.0,5,4,5,9,13,15,18,29,26,27,26
UBCV,2022,W,EOSC,114,,202,The Catastrophic Earth: Natural Disasters,Brett Gilley;Maria Maldonado-Pareja;Douglas McCollor;Lucy Porritt;James Kelly Russell;Leah May Ver,197,75.8,78.0,68.0,85.0,95.0,8.0,4,3,10,12,15,17,19,21,33,37,26
UBCV,2022,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge,197,74.6,80.0,71.0,86.0,95.0,0.0,19,5,5,5,11,8,25,17,36,29,37
UBCV,2022,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge,344,75.2,80.0,71.8,86.0,98.0,0.0,32,6,6,4,12,26,38,36,72,55,57
UBCV,2022,W,EOSC,116,,201,Mesozoic Earth: Time of the Dinosaurs.,Stuart Sutherland,153,75.1,77.0,66.0,86.0,99.0,0.0,4,7,11,7,14,11,17,11,23,19,29
UBCV,2022,W,EOSC,118,,99A,Earth's Treasures: Gold and Gems,Robert James Evans,277,76.9,79.0,70.0,86.0,94.0,0.0,7,6,6,10,18,31,36,29,47,60,27
UBCV,2022,W,EOSC,118,,99C,Earth's Treasures: Gold and Gems,Robert James Evans,313,77.7,81.0,73.0,87.0,97.0,0.0,13,1,8,5,23,22,36,26,64,68,47
UBCV,2022,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Susan Hollingshead,223,72.4,73.0,65.0,79.0,94.0,43.0,3,5,17,20,26,25,46,26,23,21,11
UBCV,2022,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Catherine Johnson,109,82.0,84.0,77.0,90.0,98.0,15.0,2,0,2,2,4,5,10,10,22,21,31
UBCV,2022,W,EOSC,212,,101,Topics in the Earth and Planetary Sciences.,Andrew Jellinek,52,81.6,83.0,76.0,90.0,98.0,43.0,1,0,1,3,0,1,6,8,8,10,14
UBCV,2022,W,EOSC,213,,201,Computational Methods in Geological Engineering,Eldad Haber,27,65.4,66.0,55.0,75.0,99.0,0.0,2,4,3,3,3,2,4,0,0,2,4
UBCV,2022,W,EOSC,220,,101,Introductory Mineralogy,Lucy Porritt,63,72.6,72.0,65.5,81.5,94.0,23.0,3,1,2,5,7,9,8,4,11,6,7
UBCV,2022,W,EOSC,221,,201,Introductory Petrology,Maya Kopylova;Stuart Sutherland,54,73.8,74.0,67.0,85.8,91.0,37.0,2,1,5,1,6,8,8,5,3,11,4
UBCV,2022,W,EOSC,222,,201,Geological Time and Stratigraphy,Stuart Sutherland,50,76.5,81.0,69.3,87.8,99.0,25.0,2,1,2,3,3,3,4,5,10,8,9
UBCV,2022,W,EOSC,223,,201,Field Techniques,Mitchall Darcy;Alexander Paul Hughes;Simon Peacock;Lucy Porritt;Joel Edward Saylor,43,76.1,75.0,71.5,81.0,92.0,58.0,0,0,1,0,2,8,12,7,8,4,1
UBCV,2022,W,EOSC,240,,201,Site Investigation,Susan Hollingshead;Jason Yeung,23,79.9,80.0,76.5,85.0,94.0,57.0,0,0,1,0,1,1,3,5,6,2,4
UBCV,2022,W,EOSC,250,,201,Fields and Fluxes,Christian Schoof,8,75.0,78.5,71.8,81.5,90.0,52.0,0,1,0,1,0,0,1,1,3,0,1
UBCV,2022,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt,62,78.9,83.5,73.5,87.0,92.0,26.0,2,0,2,3,4,1,5,0,21,16,8
UBCV,2022,W,EOSC,310,,99A,The Earth and the Solar System,Kirsten Hodge;S.m. Talha Qadri,94,73.4,76.5,69.0,84.0,94.0,0.0,5,0,7,3,7,10,14,11,15,13,9
