Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Alexandria Littlejohn-Regular;Alexandria Louise Glenis Littlejohn-Regular;Cassidy Angelina Cyra;Cassidy Cyra;Denae Alana Weighill;Denae Weighill;Derek Endrix Gilbert;Derek Gilbert;Emily Jess Mervyn;Emily Mervyn;Erin L. Sketchley;Erin Sketchley;Ethan Clark;Ethan James Clark;Karaline Ashley Reimer;Karaline Reimer;Lauren Arnold;Lauren Marie Arnold;Mackenzie Clarke;Mackenzie Jaden Clarke;Mackenzie James Repovs;Mackenzie Repovs;Michael Pidwirny;Natalie Cowell;Natalie Jean Cowell;Richard Topp;Richard William Topp,268,72.828358209,10.940442185,97.0,28.0,9,3,15,27,27,36,37,37,46,18,13
UBCO,2019,W,GEOG,108,,OVERALL,"Earth Systems: Weather, Climate, and Life",,268,72.828358209,10.940442185,97.0,28.0,9,3,15,27,27,36,37,37,46,18,13
UBCO,2019,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Cassidy Angelina Cyra;Cassidy Cyra;Fes A. De Scally;Fes Alexander De Scally;Karaline Ashley Reimer;Karaline Reimer;Lutfi Ersay;Mackenzie Clarke;Mackenzie Jaden Clarke;Mackenzie Repovs;Natalie Cowell;Natalie Jean Cowell;Richard Topp;Robert F Friberg;Robert Friberg,160,71.6125,12.342587468,94.0,0.0,4,1,8,20,19,29,23,13,20,17,6
UBCO,2019,W,GEOG,109,,OVERALL,Earth Systems: Landscape Dynamics,,160,71.6125,12.342587468,94.0,0.0,4,1,8,20,19,29,23,13,20,17,6
UBCO,2019,W,GEOG,128,,001,"Human Geography: Space, Place, and Community",Catherine Kyle;Jose Teixeira;Kaylah Vrabic,96,78.03125,10.564541612,96.0,47.0,1,2,5,2,4,8,13,10,23,17,11
UBCO,2019,W,GEOG,128,,101,"Human Geography: Space, Place, and Community",Jeffrey Nishima-Miller;Kaylah Vrabic;Lawrence Berg,116,85.982758621,6.52751069,96.0,54.0,0,1,0,1,0,1,3,9,23,40,38
UBCO,2019,W,GEOG,128,,OVERALL,"Human Geography: Space, Place, and Community",,212,82.382075472,9.445290681,96.0,47.0,1,3,5,3,4,9,16,19,46,57,49
UBCO,2019,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Catherine Kyle;Jeffrey Nishima-Miller;Jon Corbett;Robert Friberg,100,79.22,12.668723916,97.0,0.0,2,1,0.0,4,5,5,7,18,26,18,14
UBCO,2019,W,GEOG,129,,101,"Human Geography: Resources, Development, and Society",Catherine Kyle;Chea Elton;Donna Senese,117,82.487179487,13.961532981,98.0,5.0,2,1,3,2,4,3,8,11,15,27,41
UBCO,2019,W,GEOG,129,,102,"Human Geography: Resources, Development, and Society",Ashley Krause;Catherine Kyle;Robert Friberg,49,85.040816327,10.0394206,98.0,56.0,0,0,2,0.0,2,1,1,5,11,9,18
UBCO,2019,W,GEOG,129,,OVERALL,"Human Geography: Resources, Development, and Society",,266,81.729323308,12.969123169,98.0,0.0,4,2,5,6,11,9,16,34,52,54,73
UBCO,2019,W,GEOG,201,,001,Introduction to Research in Sustainability and Geography,Donna Senese,36,80.694444444,9.492311007,94.0,51.0,0,1,0,0,3,2,2,7,8,7,6
UBCO,2019,W,GEOG,201,,OVERALL,Introduction to Research in Sustainability and Geography,,36,80.694444444,9.492311007,94.0,51.0,0,1,0,0,3,2,2,7,8,7,6
UBCO,2019,W,GEOG,222,,001,Geomorphology,Alexander Macduff;Alexander Marcel Macduff;Bernard Bauer;Tyler James Moffatt;Tyler Moffatt,6,67.166666667,16.940090515,90.0,50.0,0,2,1,0,0,0,1,0,1,0,1
UBCO,2019,W,GEOG,222,,OVERALL,Geomorphology,,6,67.166666667,16.940090515,90.0,50.0,0,2,1,0,0,0,1,0,1,0,1
