Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2021,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Amane Halicki-Asakawa;Anika Hohner;Rebecca Anderson;Shirley Hutchinson,336,76.300595238,11.245780619,98.0,0.0,7,2,12,16,25,36,48,49,66,42,33
UBCO,2021,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Anika Hohner;Brittany Alcott;Nataasha Khattar;Shirley Hutchinson,319,75.479623824,13.413315635,96.0,0.0,10,4,12,22,21,25,31,49,73,44,28
UBCO,2021,W,PSYO,111,,003,Introduction to Psychology: Basic Processes,Christopher Nelson;Harman Sohal;Kendra Corman;Maya Libben;Morgan Fraser,294,75.901360544,12.674736294,98.0,0.0,5,7,8,14,26,26,38,47,52,44,27
UBCO,2021,W,PSYO,111,,004,Introduction to Psychology: Basic Processes,Ashley Felske;Jaime-Lyn Macleod;Jaime-Lyn Phillion;Kendra Corman;Laura Wrighton;Maya Libben,148,76.121621622,12.489399808,95.0,4.0,4,2,2,11,9,14,18,22,28,26,12
UBCO,2021,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Alanna Coady;Emily Mayzes-Kotulla;Kendra Corman;Paul Gabias,189,79.53968254,16.859076787,98.0,0.0,7,1,5,5,2,9,14,20,41,43,42
UBCO,2021,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Eric Ferguson;Madeleine Frame;Morgan Fraser;Rebecca Anderson;William Murch,291,70.494845361,11.983716289,93.0,0.0,9,6,11,32,41,43,55,35,39,15,5
UBCO,2021,W,PSYO,111,,OVERALL,Introduction to Psychology: Basic Processes,,1577,75.360177552,13.217370011,98.0,0.0,42,22,50,100,124,153,204,222,299,214,147
UBCO,2021,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Emily Mayzes-Kotulla;Laura Wrighton;Madeleine Frame;Megan Udala;Tai-Lin Michon,274,78.95620438,10.859319262,98.0,0.0,2,1,7,9,13,26,38,42,49,41,46
UBCO,2021,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Ashley Felske;Morgan Fraser;Nataasha Khattar;Shirley Hutchinson,297,81.053872054,11.420870246,97.0,4.0,4,2,6,13,10,21,21,33,50,67,70
UBCO,2021,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Dyuthi Dinesh;Marcus Gottlieb;Mariam Jaber;Megan Udala;Shirley Hutchinson,199,79.417085427,9.040420431,100.0,54.0,0,1,2,10,9,15,28,31,37,38,28
UBCO,2021,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Anika Hohner;Anne Tseu;Brittany Alcott;Gizem Keskin Boyaci;Mariam Jaber;Megan Udala,296,79.081081081,11.181712378,98.0,0.0,2,3,9,6,15,26,32,41,60,60,42
UBCO,2021,W,PSYO,121,,OVERALL,Introduction to Psychology: Personal Functioning,,1066,79.661350844,10.820461735,100.0,0.0,8,7,24,38,47,88,119,147,196,206,186
UBCO,2021,W,PSYO,219,,001,Introduction to Cognition,Anne Tseu;Casandra Wood;Chloe Kam;Leanne Ten Brinke;Rebecca Anderson,346,82.132947977,10.831500544,100.0,24.0,4,4,5,12,7,18,23,39,56,93,85
UBCO,2021,W,PSYO,219,,OVERALL,Introduction to Cognition,,346,82.132947977,10.831500544,100.0,24.0,4,4,5,12,7,18,23,39,56,93,85
UBCO,2021,W,PSYO,220,,101,Lifespan Development,Amane Halicki-Asakawa;Angel Funny;Jamie Piercy;Kaylee Misener;Michelle St. Pierre,400,82.3375,9.662401293,100.0,33.0,4,2,5,2,15,16,31,59,79,100,87
UBCO,2021,W,PSYO,220,,OVERALL,Lifespan Development,,400,82.3375,9.662401293,100.0,33.0,4,2,5,2,15,16,31,59,79,100,87
UBCO,2021,W,PSYO,230,,001,Biopsychology of Behaviour,Angel Funny;Christopher Nelson;Gloria Cho;Harpreet Jaswal;Sarah Kraeutner,256,77.4453125,13.019628376,100.0,0.0,7,3,7,12,15,16,35,38,38,51,34
UBCO,2021,W,PSYO,230,,OVERALL,Biopsychology of Behaviour,,256,77.4453125,13.019628376,100.0,0.0,7,3,7,12,15,16,35,38,38,51,34
UBCO,2021,W,PSYO,241,,101,Personality,Amane Halicki-Asakawa;Casandra Wood;Emily Mayzes-Kotulla;Nataasha Khattar;Shirley Hutchinson,444,85.754504505,11.327291898,100.0,0.0,5,2,3,5,7,18,31,33,48,90,202
UBCO,2021,W,PSYO,241,,OVERALL,Personality,,444,85.754504505,11.327291898,100.0,0.0,5,2,3,5,7,18,31,33,48,90,202
UBCO,2021,W,PSYO,270,,001,Introduction to Research Methods and Design,Alexa Wong;Casandra Wood;Derrick Wirtz;Harpreet Jaswal;Mariam Jaber;Sara Bottomley;Sara Tipnis,176,83.403409091,9.227399558,99.0,37.0,2,0.0,1,1,1,11,13,21,41,37,48
UBCO,2021,W,PSYO,270,,002,Introduction to Research Methods and Design,Alexa Wong;Derrick Wirtz;Harpreet Jaswal;Jaime-Lyn Macleod;Mariam Jaber;Morgan Fraser;Sara Bottomley,173,81.907514451,9.259351097,99.0,38.0,1,2,3,1,6,4,11,29,40,43,33
UBCO,2021,W,PSYO,270,,OVERALL,Introduction to Research Methods and Design,,349,82.661891117,9.26030075,99.0,37.0,3,2,4,2,7,15,24,50,81,80,81
UBCO,2021,W,PSYO,271,,101,Introduction to Data Analysis,Brittany Alcott;Chloe Kam;Dyuthi Dinesh;Jan Cioe;Jason Scott;Rebecca Anderson,254,72.94488189,18.203203943,100.0,0.0,26,13,12,14,13,20,24,21,32,33,46
UBCO,2021,W,PSYO,271,,102,Introduction to Data Analysis,Laura Wrighton;William Murch,55,70.563636364,18.882446911,100.0,2.0,4,1,6,5,5,7,3,2,11,5,6
UBCO,2021,W,PSYO,271,,OVERALL,Introduction to Data Analysis,,309,72.521035599,18.317466761,100.0,0.0,30,14,18,19,18,27,27,23,43,38,52
UBCO,2021,W,PSYO,311,,001,Memory,Christopher Nelson;Mallory Coish;Nataasha Khattar;Sarah Kraeutner,145,78.213793103,9.805175934,97.0,42.0,1,3,1,6,7,12,19,22,35,22,17
UBCO,2021,W,PSYO,311,,OVERALL,Memory,,145,78.213793103,9.805175934,97.0,42.0,1,3,1,6,7,12,19,22,35,22,17
UBCO,2021,W,PSYO,313,,001,Visual Perception,Alanna Coady;Carley Paterson;Emily Mayzes-Kotulla;Paul Gabias,210,88.985714286,10.54063841,99.0,21.0,2,1,2,4,0.0,5,7,11,12,29,137
UBCO,2021,W,PSYO,313,,OVERALL,Visual Perception,,210,88.985714286,10.54063841,99.0,21.0,2,1,2,4,0.0,5,7,11,12,29,137
UBCO,2021,W,PSYO,314,,001,Non-Visual Perception,Ashley Felske;Carley Paterson;Kendra Corman;Michael Winslow;Paul Gabias,250,90.772,7.998494838,100.0,47.0,1,0.0,1,3,2,2,5,9,15,31,181
UBCO,2021,W,PSYO,314,,OVERALL,Non-Visual Perception,,250,90.772,7.998494838,100.0,47.0,1,0.0,1,3,2,2,5,9,15,31,181
UBCO,2021,W,PSYO,315,,001,Psychology of Touch I,Carley Paterson;Michael Winslow;Paul Gabias;Winslow Michael,141,86.361702128,9.91987658,100.0,51.0,0,1,1,2,4,10,4,10,11,26,72
UBCO,2021,W,PSYO,315,,OVERALL,Psychology of Touch I,,141,86.361702128,9.91987658,100.0,51.0,0,1,1,2,4,10,4,10,11,26,72
UBCO,2021,W,PSYO,316,,001,Psychology of Touch II,Ashley Felske;Carley Paterson;Paul Gabias,37,85.135135135,11.321469678,100.0,55.0,0,0,2,1,1,0.0,2,2,7,6,16
UBCO,2021,W,PSYO,316,,OVERALL,Psychology of Touch II,,37,85.135135135,11.321469678,100.0,55.0,0,0,2,1,1,0.0,2,2,7,6,16
UBCO,2021,W,PSYO,317,,001,Psychology of Creativity,Angel Funny;Kirthana Ganesh;Liane Gabora,143,78.762237762,14.578567156,99.0,2.0,5,2,4,4,6,10,14,14,30,28,26
UBCO,2021,W,PSYO,317,,OVERALL,Psychology of Creativity,,143,78.762237762,14.578567156,99.0,2.0,5,2,4,4,6,10,14,14,30,28,26
UBCO,2021,W,PSYO,321,,001,Child Development,Anika Hohner;Harpreet Jaswal;Jamie Piercy;Kaylee Misener,199,80.185929648,9.47674469,98.0,54.0,0,2,3,8,7,17,22,28,38,38,36
UBCO,2021,W,PSYO,321,,OVERALL,Child Development,,199,80.185929648,9.47674469,98.0,54.0,0,2,3,8,7,17,22,28,38,38,36
UBCO,2021,W,PSYO,322,,001,Adolescent Development,Gizem Keskin Boyaci;Gloria Cho;Jessica Lougheed;Marcus Gottlieb,199,83.306532663,8.245078577,97.0,41.0,1,1,1,1,2,4,18,30,45,49,47
UBCO,2021,W,PSYO,322,,OVERALL,Adolescent Development,,199,83.306532663,8.245078577,97.0,41.0,1,1,1,1,2,4,18,30,45,49,47
UBCO,2021,W,PSYO,335,,001,Drugs and Behaviour,Angel Funny;Jayme Stewart;Michelle St. Pierre;Tatiana Sanchez;Zachary Walsh,289,76.363321799,11.226650338,98.0,46.0,1,12,7,17,29,37,29,33,44,44,36
UBCO,2021,W,PSYO,335,,OVERALL,Drugs and Behaviour,,289,76.363321799,11.226650338,98.0,46.0,1,12,7,17,29,37,29,33,44,44,36
UBCO,2021,W,PSYO,343,,001,Psychopathology I,Alanna Coady;Jamie Piercy;Kaylee Misener;Michelle St. Pierre,292,80.753424658,9.027686809,98.0,48.0,1,3,3,5,11,20,30,50,58,59,52
UBCO,2021,W,PSYO,343,,OVERALL,Psychopathology I,,292,80.753424658,9.027686809,98.0,48.0,1,3,3,5,11,20,30,50,58,59,52
UBCO,2021,W,PSYO,346,,101,Abnormal Child Psychology,Harman Sohal;Jamie Piercy;Nina Gregoire;Tatiana Sanchez,196,79.87244898,9.951629482,99.0,38.0,2,1,6,6,7,13,17,26,42,47,29
UBCO,2021,W,PSYO,346,,OVERALL,Abnormal Child Psychology,,196,79.87244898,9.951629482,99.0,38.0,2,1,6,6,7,13,17,26,42,47,29
UBCO,2021,W,PSYO,348,,101,Health Psychology,Casandra Wood;Gloria Cho;Michelle St. Pierre;Stefanie Ciszewski;Susan Holtzman,249,80.947791165,11.043594203,98.0,35.0,3,2,7,10,9,12,21,38,37,56,54
UBCO,2021,W,PSYO,348,,OVERALL,Health Psychology,,249,80.947791165,11.043594203,98.0,35.0,3,2,7,10,9,12,21,38,37,56,54
UBCO,2021,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Brittany Alcott;Gloria Cho;Jan Cioe;Jayme Stewart;Maya Pilin;Samantha Maki,145,77.268965517,10.750487826,96.0,40.0,3,3,3,4,10,13,19,21,34,21,14
UBCO,2021,W,PSYO,353,,002,Psychological Aspects of Human Sexuality I,Brittany Alcott;Gloria Cho;Jan Cioe;Jayme Stewart;Maya Pilin;Samantha Maki,168,76.94047619,10.322176801,97.0,38.0,2,2,7,11,6,18,15,29,41,25,12
UBCO,2021,W,PSYO,353,,OVERALL,Psychological Aspects of Human Sexuality I,,313,77.092651757,10.507066166,97.0,38.0,5,5,10,15,16,31,34,50,75,46,26
UBCO,2021,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Anne Tseu;Jan Cioe;Samantha Maki,139,76.978417266,11.393150514,95.0,0.0,1,4,4,4,3,17,19,20,32,25,10
UBCO,2021,W,PSYO,354,,OVERALL,Psychological Aspects of Human Sexuality II,,139,76.978417266,11.393150514,95.0,0.0,1,4,4,4,3,17,19,20,32,25,10
UBCO,2021,W,PSYO,355,,001,Forensic Psychology I,Cassidy Wallis;Katherine Rose;Michael Woodworth,338,78.301775148,11.103133855,99.0,47.0,3,8,10,14,22,27,45,40,63,51,55
UBCO,2021,W,PSYO,355,,OVERALL,Forensic Psychology I,,338,78.301775148,11.103133855,99.0,47.0,3,8,10,14,22,27,45,40,63,51,55
UBCO,2021,W,PSYO,356,,001,Forensic Psychology II,Cassidy Wallis;Katherine Rose;Michael Woodworth,182,75.972527473,11.654051684,98.0,27.0,5,2,8,15,12,13,26,24,31,29,17
UBCO,2021,W,PSYO,356,,OVERALL,Forensic Psychology II,,182,75.972527473,11.654051684,98.0,27.0,5,2,8,15,12,13,26,24,31,29,17
UBCO,2021,W,PSYO,362,,101,Psychology of Humour,Kirthana Ganesh;Liane Gabora;Michael Winslow;Tai-Lin Michon,143,76.93006993,13.315061021,100.0,31.0,5,5,3,9,4,14,16,17,27,18,25
UBCO,2021,W,PSYO,362,,OVERALL,Psychology of Humour,,143,76.93006993,13.315061021,100.0,31.0,5,5,3,9,4,14,16,17,27,18,25
UBCO,2021,W,PSYO,372,,001,Research Methods and Statistics,Alyssa Truong;Jan Cioe;Jason Scott;Jayme Stewart;Leanne Ten Brinke;Rebecca Godard;Zakary Draper,34,85.823529412,4.482089531,96.0,77.0,0,0,0,0,0,0,0,4,8,15,7
UBCO,2021,W,PSYO,372,,OVERALL,Research Methods and Statistics,,34,85.823529412,4.482089531,96.0,77.0,0,0,0,0,0,0,0,4,8,15,7
UBCO,2021,W,PSYO,373,,001,Advanced Research Methods and Statistics,Brian O'Connor;Jayme Stewart;Lisa Masini;Rebecca Godard,28,84.5,7.866949147,94.0,52.0,0,1,0,0,0,0,0,2,10,8,7
UBCO,2021,W,PSYO,373,,OVERALL,Advanced Research Methods and Statistics,,28,84.5,7.866949147,94.0,52.0,0,1,0,0,0,0,0,2,10,8,7
UBCO,2021,W,PSYO,380,D,001,Special Topics in Psychology,Carley Paterson;Jacqueline Human;Kaylee Misener,104,72.365384615,16.579937398,100.0,14.0,8,12,5,3,8,11,9,10,13,8,17
UBCO,2021,W,PSYO,380,D,OVERALL,Special Topics in Psychology,,104,72.365384615,16.579937398,100.0,14.0,8,12,5,3,8,11,9,10,13,8,17
