Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,EPSE,303,,951,Teaching Highly Able Learners,David Nicks,27,91.925925926,9.269162795,100.0,55.0,0,0,1,0,0.0,0.0,0.0,1.0,1,3,21
UBCV,2017,S,EPSE,303,,OVERALL,Teaching Highly Able Learners,,27,91.925925926,9.269162795,100.0,55.0,0,0,1,0,0.0,0.0,0.0,1.0,1,3,21
UBCV,2017,S,EPSE,312,,951,Introduction to the Study of Exceptional Children,Elizabeth Jordan;Jenny Kim,25,88.36,4.581484476,96.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,14
UBCV,2017,S,EPSE,312,,OVERALL,Introduction to the Study of Exceptional Children,,25,88.36,4.581484476,96.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,14
UBCV,2017,S,EPSE,316,,951,Learning Disabilities,Brandy-Jean Grund,25,92.64,4.9989999,99.0,74.0,0,0,0,0,0.0,0.0,1.0,0.0,0,4,20
UBCV,2017,S,EPSE,316,,OVERALL,Learning Disabilities,,25,92.64,4.9989999,99.0,74.0,0,0,0,0,0.0,0.0,1.0,0.0,0,4,20
UBCV,2017,S,EPSE,320,,921,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,33,90.424242424,6.2999519,100.0,77.0,0,0,0,0,0.0,0.0,0.0,3.0,3,5,22
UBCV,2017,S,EPSE,320,,951,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,33,91.121212121,5.829652518,99.0,72.0,0,0,0,0,0.0,0.0,1.0,0.0,2,9,21
UBCV,2017,S,EPSE,320,,OVERALL,Classroom Inclusion of Students who are Blind and Visually Impaired,,66,90.772727273,6.032719643,100.0,72.0,0,0,0,0,0.0,0.0,1.0,3.0,5,14,43
UBCV,2017,S,EPSE,348,,93Q,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,31,84.64516129,9.576180126,95.0,61.0,0,0,0,2,2.0,0.0,1.0,1.0,3,11,11
UBCV,2017,S,EPSE,348,,OVERALL,Family-Centred Practice for Children with Special Needs,,31,84.64516129,9.576180126,95.0,61.0,0,0,0,2,2.0,0.0,1.0,1.0,3,11,11
UBCV,2017,S,EPSE,390,A,96B,Special Topics,Jennifer Katz;Trevor Boehm,22,81.545454545,5.941999605,87.0,70.0,0,0,0,0,0.0,1.0,5.0,2.0,4,10,0
UBCV,2017,S,EPSE,390,A,OVERALL,Special Topics,,22,81.545454545,5.941999605,87.0,70.0,0,0,0,0,0.0,1.0,5.0,2.0,4,10,0
UBCV,2017,S,EPSE,390,C,96B,Special Topics,Jennifer Katz;Trevor Boehm,11,78.818181818,4.118693526,87.0,74.0,0,0,0,0,0.0,0.0,3.0,4.0,3,1,0
UBCV,2017,S,EPSE,390,C,OVERALL,Special Topics,,11,78.818181818,4.118693526,87.0,74.0,0,0,0,0,0.0,0.0,3.0,4.0,3,1,0
UBCV,2017,S,EPSE,401,,951,Instructional Design,Vincent W.H. Chan,9,86.444444444,4.639803636,93.0,77.0,0,0,0,0,0.0,0.0,0.0,1.0,1,5,2
UBCV,2017,S,EPSE,401,,952,Instructional Design,Genevieve Mcmahon,10,79.0,11.747340124,90.0,55.0,0,0,1,0,1.0,0.0,2.0,1.0,1,1,3
UBCV,2017,S,EPSE,401,,OVERALL,Instructional Design,,19,82.526315789,9.6515308,93.0,55.0,0,0,1,0,1.0,0.0,2.0,2.0,2,6,5
UBCV,2017,S,EPSE,403,,93Q,Education of Students with Developmental Disabilities in Inclusive Settings,Jane Kelty;Lara El Khatib,32,87.5,4.77898626,95.0,79.0,0,0,0,0,0.0,0.0,0.0,2.0,7,9,14
UBCV,2017,S,EPSE,403,,93S,Education of Students with Developmental Disabilities in Inclusive Settings,Lara El Khatib,35,92.6,5.842038323,100.0,77.0,0,0,0,0,0.0,0.0,0.0,2.0,2,4,27
UBCV,2017,S,EPSE,403,,93T,Education of Students with Developmental Disabilities in Inclusive Settings,Jane Kelty,32,86.0625,8.831532582,97.0,62.0,0,0,0,1,0.0,2.0,1.0,3.0,4,8,13
UBCV,2017,S,EPSE,403,,OVERALL,Education of Students with Developmental Disabilities in Inclusive Settings,,99,88.838383838,7.20360889,100.0,62.0,0,0,0,1,0.0,2.0,1.0,7.0,13,21,54
UBCV,2017,S,EPSE,406,,93Q,Typical and Atypical Development in Infants and Children,Lara El Khatib,32,88.5625,6.169317942,97.0,70.0,0,0,0,0,0.0,1.0,0.0,2.0,6,6,17
UBCV,2017,S,EPSE,406,,OVERALL,Typical and Atypical Development in Infants and Children,,32,88.5625,6.169317942,97.0,70.0,0,0,0,0,0.0,1.0,0.0,2.0,6,6,17
UBCV,2017,S,EPSE,408,,951,Educational Programming for Highly Able Learners,David Nicks,21,93.761904762,3.935794226,100.0,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,17
UBCV,2017,S,EPSE,408,,OVERALL,Educational Programming for Highly Able Learners,,21,93.761904762,3.935794226,100.0,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,17
UBCV,2017,S,EPSE,421,,951,Assessment of Learning Difficulties,Laurie Ford;Melanie Nelson;Melanie T Nelson,16,95.5625,3.097714211,99.0,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,15
UBCV,2017,S,EPSE,421,,OVERALL,Assessment of Learning Difficulties,,16,95.5625,3.097714211,99.0,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,15
UBCV,2017,S,EPSE,432,,951,Classroom Management,Laurie Smith;Pauline Both;Sunita Braich,28,81.178571429,8.119722543,95.0,67.0,0,0,0,0,2.0,1.0,6.0,3.0,6,5,5
UBCV,2017,S,EPSE,432,,952,Classroom Management,Katie Campbell,15,90.6,5.578018081,97.0,75.0,0,0,0,0,0.0,0.0,1.0,0.0,0,5,9
UBCV,2017,S,EPSE,432,,OVERALL,Classroom Management,,43,84.465116279,8.567237809,97.0,67.0,0,0,0,0,2.0,1.0,7.0,3.0,6,10,14
UBCV,2017,S,EPSE,433,,951,Assessment and Positive Behavioural Support in School and Community Settings,Stephen Chinn;Stephen E Chinn,13,94.923076923,2.36155099,98.0,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,13
UBCV,2017,S,EPSE,433,,OVERALL,Assessment and Positive Behavioural Support in School and Community Settings,,13,94.923076923,2.36155099,98.0,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,13
UBCV,2017,S,EPSE,436,,951,Survey of Behaviour Disorders in Children and Adolescents,Kathleen Champion,26,94.0,2.244994432,98.0,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,25
UBCV,2017,S,EPSE,436,,OVERALL,Survey of Behaviour Disorders in Children and Adolescents,,26,94.0,2.244994432,98.0,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,25
UBCV,2017,S,EPSE,437,,951,Interventions for Children and Adolescents with Behaviour Disorders,Erin Hibbs;Erin Kidd,21,91.904761905,7.516014648,98.0,71.0,0,0,0,0,0.0,1.0,0.0,1.0,1,2,16
UBCV,2017,S,EPSE,437,,OVERALL,Interventions for Children and Adolescents with Behaviour Disorders,,21,91.904761905,7.516014648,98.0,71.0,0,0,0,0,0.0,1.0,0.0,1.0,1,2,16
UBCV,2017,S,EPSE,449,,93Q,Education of Students with Autism,Lara El Khatib,36,90.527777778,8.292806215,98.0,71.0,0,0,0,0,0.0,1.0,3.0,2.0,1,2,27
UBCV,2017,S,EPSE,449,,951,Education of Students with Autism,Brenda Fossett;Brenda L Fossett,15,88.2,4.601242068,96.0,78.0,0,0,0,0,0.0,0.0,0.0,1.0,2,6,6
UBCV,2017,S,EPSE,449,,OVERALL,Education of Students with Autism,,51,89.843137255,7.430673049,98.0,71.0,0,0,0,0,0.0,1.0,3.0,3.0,3,8,33
