Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,FRST,231,,99A,Introduction to Biometrics,Peter Marshall;Suborna Ahmed;Suborna Shekhor Ahmed,16,75.5625,15.24453454,94.0,42.0,1,1,0.0,1.0,1.0,3,0,2,1,3,3
UBCV,2016,W,FRST,231,,99C,Introduction to Biometrics,Peter Marshall,24,74.33333333,17.22906207,93.0,7.0,1,1,0.0,1.0,1.0,3,3,6,3,2,3
UBCV,2016,W,FRST,231,,OVERALL,Introduction to Biometrics,,252,71.49206349,15.62725479,100.0,0.0,25,7,14.0,19.0,21.0,32,16,31,33,21,33
UBCV,2016,W,FRST,232,,101,Computer Applications in Forestry,Saeed Ghafghazi,40,73.5,12.7138124,93.0,41.0,3,1,0.0,2.0,4.0,5,6,6,5,4,4
UBCV,2016,W,FRST,232,,201,Computer Applications in Forestry,Saeed Ghafghazi,113,71.68141593,14.94529637,100.0,6.0,7,5,10.0,8.0,9.0,13,10,14,15,14,8
UBCV,2016,W,FRST,232,,OVERALL,Computer Applications in Forestry,,153,72.15686275,14.37702738,100.0,6.0,10,6,10.0,10.0,13.0,18,16,20,20,18,12
UBCV,2016,W,FRST,239,,201,Tree and Stand Level Measurements,Valerie Lemay,53,79.0754717,9.219229604,95.0,62.0,0,0,0.0,2.0,5.0,6,3,14,6,9,8
UBCV,2016,W,FRST,239,,OVERALL,Tree and Stand Level Measurements,,53,79.0754717,9.219229604,95.0,62.0,0,0,0.0,2.0,5.0,6,3,14,6,9,8
UBCV,2016,W,FRST,270,,101,Community Forests and Community Forestry,Janette Bulkan,100,81.52,10.01764101,99.0,57.0,0,0,5.0,1.0,2.0,8,12,10,16,20,26
UBCV,2016,W,FRST,270,,OVERALL,Community Forests and Community Forestry,,100,81.52,10.01764101,99.0,57.0,0,0,5.0,1.0,2.0,8,12,10,16,20,26
UBCV,2016,W,FRST,302,,201,Forest Genetics,Yousry El-Kassaby,205,80.35609756,8.501731334,97.0,50.0,0,1,0.0,7.0,6.0,15,15,29,65,33,34
UBCV,2016,W,FRST,302,,OVERALL,Forest Genetics,,205,80.35609756,8.501731334,97.0,50.0,0,1,0.0,7.0,6.0,15,15,29,65,33,34
UBCV,2016,W,FRST,303,,101,Principles of Forest Science,Christopher Chanway,59,65.37288136,17.55081126,96.0,10.0,5,7,6.0,7.0,5.0,5,5,5,8,2,4
UBCV,2016,W,FRST,303,,OVERALL,Principles of Forest Science,,59,65.37288136,17.55081126,96.0,10.0,5,7,6.0,7.0,5.0,5,5,5,8,2,4
UBCV,2016,W,FRST,304,,201,The Science Underlying Forestry Issues,Hisham Zerriffi,39,86.1025641,12.77702476,98.0,17.0,1,0,0.0,0.0,0.0,0,2,3,3,12,18
UBCV,2016,W,FRST,304,,OVERALL,The Science Underlying Forestry Issues,,39,86.1025641,12.77702476,98.0,17.0,1,0,0.0,0.0,0.0,0,2,3,3,12,18
UBCV,2016,W,FRST,305,,101,Silviculture,Bruce Larson;Stephen Jarvis Mitchell,71,77.1971831,8.585069628,93.0,46.0,1,0,0.0,1.0,8.0,8,14,6,18,11,4
UBCV,2016,W,FRST,305,,OVERALL,Silviculture,,71,77.1971831,8.585069628,93.0,46.0,1,0,0.0,1.0,8.0,8,14,6,18,11,4
UBCV,2016,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Jordan Burke;Richard Hamelin,97,70.31958763,10.62283938,94.0,42.0,2,4,9.0,7.0,16.0,15,16,9,10,5,4
UBCV,2016,W,FRST,307,,OVERALL,Biotic Disturbances,,97,70.31958763,10.62283938,94.0,42.0,2,4,9.0,7.0,16.0,15,16,9,10,5,4
UBCV,2016,W,FRST,310,,001,Soil Biology,Christopher Chanway,9,75.44444444,14.1342767,96.0,55.0,0,0,2.0,1.0,0.0,0,0,2,1,2,1
UBCV,2016,W,FRST,310,,OVERALL,Soil Biology,,9,75.44444444,14.1342767,96.0,55.0,0,0,2.0,1.0,0.0,0,0,2,1,2,1
UBCV,2016,W,FRST,318,,201,Forest and Conservation Economics,Harry William Nelson,118,75.05932203,7.573336463,92.0,57.0,0,0,4.0,5.0,11.0,19,16,31,21,9,2
UBCV,2016,W,FRST,318,,OVERALL,Forest and Conservation Economics,,118,75.05932203,7.573336463,92.0,57.0,0,0,4.0,5.0,11.0,19,16,31,21,9,2
UBCV,2016,W,FRST,319,,99A,Principles of Forestry Economics,Christopher Gaston,9,75.0,33.87107911,98.0,0.0,2,0,0.0,0.0,0.0,0,0,0,1,2,4
UBCV,2016,W,FRST,319,,OVERALL,Principles of Forestry Economics,,10,75.8,32.03400971,98.0,0.0,2,0,0.0,0.0,0.0,0,0,0,2,2,4
UBCV,2016,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Paul Drew Pickell;Paul Pickell;Wolf Read,87,75.27586207,7.694289116,91.0,57.0,0,0,2.0,2.0,8.0,20,15,14,15,9,2
UBCV,2016,W,FRST,320,,OVERALL,Abiotic Disturbances: Fire and Climate,,87,75.27586207,7.694289116,91.0,57.0,0,0,2.0,2.0,8.0,20,15,14,15,9,2
UBCV,2016,W,FRST,339,,201,Forest Level Measurement and Productivity,Valerie Lemay,67,74.8358209,8.772541553,94.0,54.0,0,1,2.0,5.0,5.0,10,13,7,15,7,2
UBCV,2016,W,FRST,339,,OVERALL,Forest Level Measurement and Productivity,,67,74.8358209,8.772541553,94.0,54.0,0,1,2.0,5.0,5.0,10,13,7,15,7,2
UBCV,2016,W,FRST,351,,101,Interior Field School,Stephen Jarvis Mitchell,68,85.60294118,4.257179032,95.0,78.0,0,0,0.0,0.0,0.0,0,0,6,24,23,15
UBCV,2016,W,FRST,351,,OVERALL,Interior Field School,,68,85.60294118,4.257179032,95.0,78.0,0,0,0.0,0.0,0.0,0,0,6,24,23,15
UBCV,2016,W,FRST,385,,001,Watershed Hydrology,Younes Alila,116,64.67241379,11.5455814,90.0,36.0,7,15,18.0,10.0,12.0,14,15,9,9,5,2
UBCV,2016,W,FRST,385,,OVERALL,Watershed Hydrology,,116,64.67241379,11.5455814,90.0,36.0,7,15,18.0,10.0,12.0,14,15,9,9,5,2
UBCV,2016,W,FRST,386,,201,Aquatic Ecosystems and Fish in Forested Watersheds,John Richardson;Nolan Bett;Nolan Nicholas Bett;Scott Hinch,144,75.11805556,11.70290534,95.0,44.0,2,6,11.0,7.0,9.0,15,17,20,19,20,18
UBCV,2016,W,FRST,386,,OVERALL,Aquatic Ecosystems and Fish in Forested Watersheds,,144,75.11805556,11.70290534,95.0,44.0,2,6,11.0,7.0,9.0,15,17,20,19,20,18
UBCV,2016,W,FRST,395,,101,Forest Wildlife Ecology and Management,Nathaniel Furey;Stephen Drenner,161,74.57763975,10.70084094,95.0,40.0,2,5,8.0,12.0,18.0,16,19,19,33,17,12
UBCV,2016,W,FRST,395,,OVERALL,Forest Wildlife Ecology and Management,,161,74.57763975,10.70084094,95.0,40.0,2,5,8.0,12.0,18.0,16,19,19,33,17,12
UBCV,2016,W,FRST,399,,001,Introduction to Research Methods,Mark Kurtis Trzcinski;Mark Trzcinski,27,79.92592593,7.750562887,91.0,62.0,0,0,0.0,1.0,0.0,4,3,3,6,8,2
UBCV,2016,W,FRST,399,,OVERALL,Introduction to Research Methods,,27,79.92592593,7.750562887,91.0,62.0,0,0,0.0,1.0,0.0,4,3,3,6,8,2
UBCV,2016,W,FRST,415,,201,Sustainable Forest Policy,Harry William Nelson,85,77.25882353,7.030804569,91.0,59.0,0,0,1.0,2.0,3.0,12,16,18,19,11,3
UBCV,2016,W,FRST,415,,OVERALL,Sustainable Forest Policy,,85,77.25882353,7.030804569,91.0,59.0,0,0,1.0,2.0,3.0,12,16,18,19,11,3
UBCV,2016,W,FRST,424,,001,Sustainable Forest Management,Andres Varhola Troya;Stefania Pizzirani;Verena Griess,48,80.29166667,6.091355344,92.0,72.0,0,0,0.0,0.0,0.0,0,12,12,10,9,5
UBCV,2016,W,FRST,424,,OVERALL,Sustainable Forest Management,,48,80.29166667,6.091355344,92.0,72.0,0,0,0.0,0.0,0.0,0,12,12,10,9,5
UBCV,2016,W,FRST,430,,101,Advanced Biometrics,Valerie Lemay,39,77.35897436,10.06946186,96.0,57.0,0,0,2.0,2.0,3.0,5,6,3,5,10,3
UBCV,2016,W,FRST,430,,OVERALL,Advanced Biometrics,,39,77.35897436,10.06946186,96.0,57.0,0,0,2.0,2.0,3.0,5,6,3,5,10,3
UBCV,2016,W,FRST,436,,001,Growth and Yield,Bruce Larson,7,92.71428571,5.313952883,98.0,85.0,0,0,0.0,0.0,0.0,0,0,0,0,2,5
UBCV,2016,W,FRST,436,,OVERALL,Growth and Yield,,7,92.71428571,5.313952883,98.0,85.0,0,0,0.0,0.0,0.0,0,0,0,0,2,5
UBCV,2016,W,FRST,439,,201,International Forestry,John Innes,119,81.66386555,8.391154858,96.0,55.0,0,0,2.0,0.0,5.0,5,13,22,24,21,27
UBCV,2016,W,FRST,439,,OVERALL,International Forestry,,119,81.66386555,8.391154858,96.0,55.0,0,0,2.0,0.0,5.0,5,13,22,24,21,27
UBCV,2016,W,FRST,443,,101,Remote Sensing for Ecosystem Management,Nicholas Charles Coops,71,73.11267606,13.82187634,94.0,22.0,3,5,2.0,4.0,8.0,5,7,13,11,6,7
UBCV,2016,W,FRST,443,,201,Remote Sensing for Ecosystem Management,Nicholas Charles Coops;Trevor Gareth Jones;Trevor Jones,130,76.96923077,10.49173795,96.0,45.0,1,3,3.0,10.0,10.0,8,16,18,26,21,14
UBCV,2016,W,FRST,443,,OVERALL,Remote Sensing for Ecosystem Management,,201,75.60696517,11.8861159,96.0,22.0,4,8,5.0,14.0,18.0,13,23,31,37,27,21
UBCV,2016,W,FRST,444,,101,Agroforestry,Thomas Andrew Black,18,78.88888889,21.62756653,95.0,0.0,1,0,0.0,1.0,1.0,0,1,0,5,4,5
UBCV,2016,W,FRST,444,,OVERALL,Agroforestry,,18,78.88888889,21.62756653,95.0,0.0,1,0,0.0,1.0,1.0,0,1,0,5,4,5
UBCV,2016,W,FRST,449,C,OVERALL,Directed Studies in Forestry,,6,85.0,8.921883209,95.0,70.0,0,0,0.0,0.0,0.0,,,,,,
UBCV,2016,W,FRST,452,,201,Coastal Field School,Charles Lyons,69,78.68115942,7.484283049,92.0,64.0,0,0,0.0,0.0,5.0,9,10,14,13,13,5
UBCV,2016,W,FRST,452,,OVERALL,Coastal Field School,,71,78.69014085,7.567961698,92.0,64.0,0,0,0.0,0.0,5.0,10,10,14,13,14,5
UBCV,2016,W,FRST,490,,201,Visual Resource Management,Stephen Sheppard,20,79.05,4.729248299,90.0,72.0,0,0,0.0,0.0,0.0,0,7,1,11,0.0,1
UBCV,2016,W,FRST,490,,OVERALL,Visual Resource Management,,20,79.05,4.729248299,90.0,72.0,0,0,0.0,0.0,0.0,0,7,1,11,0.0,1
UBCV,2016,W,FRST,492,,201,Environmental Perception,Michael Meitner,19,76.31578947,6.245466192,87.0,60.0,0,0,0.0,1.0,0.0,4,5,3,5,1,0
UBCV,2016,W,FRST,492,,OVERALL,Environmental Perception,,19,76.31578947,6.245466192,87.0,60.0,0,0,0.0,1.0,0.0,4,5,3,5,1,0
UBCV,2016,W,FRST,495,,101,Biological Diversity and Forest Management,Peter Arcese,60,74.78333333,10.55589106,92.0,54.0,0,1,4.0,8.0,3.0,8,6,4,11,12,3
UBCV,2016,W,FRST,495,,OVERALL,Biological Diversity and Forest Management,,60,74.78333333,10.55589106,92.0,54.0,0,1,4.0,8.0,3.0,8,6,4,11,12,3
UBCV,2016,W,FRST,497,,001,Graduating Essay or Technical Report,Bruce Larson,35,84.17142857,8.215787221,99.0,60.0,0,0,0.0,1.0,0.0,2,3,1,7,10,11
UBCV,2016,W,FRST,497,,101,Graduating Essay or Technical Report,Charles Lyons,10,79.7,3.802046233,87.0,76.0,0,0,0.0,0.0,0.0,0,0,6,2,2,0
UBCV,2016,W,FRST,497,,OVERALL,Graduating Essay or Technical Report,,45,83.17777778,7.658295825,99.0,60.0,0,0,0.0,1.0,0.0,2,3,7,9,12,11
UBCV,2016,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll,8,76.125,17.33236032,90.0,40.0,1,0,0.0,0.0,1.0,0,1,1,0,1,3
UBCV,2016,W,FRST,498,,OVERALL,B.Sc. Thesis in Forestry,,8,76.125,17.33236032,90.0,40.0,1,0,0.0,0.0,1.0,0,1,1,0,1,3
UBCV,2016,W,FRST,505,C,OVERALL,Directed Studies in Forest Science,,7,92.42857143,5.826867164,100.0,84.0,0,0,0.0,0.0,0.0,0,0,0,,,
UBCV,2016,W,FRST,507,C,201,Topics in Forest Science,Bruce Larson,13,90.30769231,7.531983088,99.0,70.0,0,0,0.0,0.0,0.0,1,0,0,1,3,8
UBCV,2016,W,FRST,507,C,OVERALL,Topics in Forest Science,,18,91.5,6.679644231,99.0,70.0,0,0,0.0,0.0,0.0,1,0,0,1,3,13
UBCV,2016,W,FRST,519,,101,Forests and Society,Joleen Timko,8,88.75,4.590362575,97.0,84.0,0,0,0.0,0.0,0.0,0,0,0,2,2,4
UBCV,2016,W,FRST,519,,OVERALL,Forests and Society,,8,88.75,4.590362575,97.0,84.0,0,0,0.0,0.0,0.0,0,0,0,2,2,4
UBCV,2016,W,FRST,522,,101,"Social, Community, and Indigenous Forestry",Janette Bulkan,8,86.875,3.440826313,90.0,80.0,0,0,0.0,0.0,0.0,0,0,0,1,4,3
UBCV,2016,W,FRST,522,,OVERALL,"Social, Community, and Indigenous Forestry",,8,86.875,3.440826313,90.0,80.0,0,0,0.0,0.0,0.0,0,0,0,1,4,3
UBCV,2016,W,FRST,523,,901,Forest and Environmental Policy,Harry William Nelson,18,85.55555556,5.136057337,95.0,74.0,0,0,0.0,0.0,0.0,0,1,1,6,7,3
UBCV,2016,W,FRST,523,,OVERALL,Forest and Environmental Policy,,18,85.55555556,5.136057337,95.0,74.0,0,0,0.0,0.0,0.0,0,1,1,6,7,3
UBCV,2016,W,FRST,528,,101,Social Science Research Methods for Forestry and Conservation,Shannon Marie Hagerman,13,86.92307692,2.722178615,92.0,83.0,0,0,0.0,0.0,0.0,0,0,0,3,7,3
UBCV,2016,W,FRST,528,,OVERALL,Social Science Research Methods for Forestry and Conservation,,13,86.92307692,2.722178615,92.0,83.0,0,0,0.0,0.0,0.0,0,0,0,3,7,3
UBCV,2016,W,FRST,532,C,101,Directed Studies in Forest Management,Suzanne Simard,9,95.77777778,4.737556801,100.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0,1,8
UBCV,2016,W,FRST,532,C,OVERALL,Directed Studies in Forest Management,,17,91.94117647,6.768221593,100.0,75.0,0,0,0.0,0.0,0.0,0,,,,5,11
UBCV,2016,W,FRST,533,C,201,Problems in Statistical Methods,Bianca Eskelson,9,83.88888889,9.879833557,97.0,65.0,0,0,0.0,0.0,1.0,0,0,2,1,2,3
UBCV,2016,W,FRST,533,C,OVERALL,Problems in Statistical Methods,,9,83.88888889,9.879833557,97.0,65.0,0,0,0.0,0.0,1.0,0,0,2,1,2,3
UBCV,2016,W,FRST,534,,201,Natural Resources Economics,Harry William Nelson;Hisham Zerriffi,8,85.875,1.642080562,87.0,83.0,0,0,0.0,0.0,0.0,0,0,0,2,6,0
UBCV,2016,W,FRST,534,,OVERALL,Natural Resources Economics,,8,85.875,1.642080562,87.0,83.0,0,0,0.0,0.0,0.0,0,0,0,2,6,0
UBCV,2016,W,FRST,537,C,101,Topics in Forest Management,Trevor Gareth Jones;Trevor Jones,10,91.4,6.569288817,97.0,76.0,0,0,0.0,0.0,0.0,0,0,1,0.0,3,6
UBCV,2016,W,FRST,537,C,201,Topics in Forest Management,Harry William Nelson,18,85.72222222,2.824380318,91.0,81.0,0,0,0.0,0.0,0.0,0,0,0,5,11,2
UBCV,2016,W,FRST,537,C,OVERALL,Topics in Forest Management,,28,87.75,5.204164999,97.0,76.0,0,0,0.0,0.0,0.0,0,0,1,5,14,8
UBCV,2016,W,FRST,543,,201,Development of Forestry Institutions,Hosny El-Lakany,8,87.625,2.669269563,92.0,85.0,0,0,0.0,0.0,0.0,0,0,0,0,5,3
UBCV,2016,W,FRST,543,,OVERALL,Development of Forestry Institutions,,8,87.625,2.669269563,92.0,85.0,0,0,0.0,0.0,0.0,0,0,0,0,5,3
UBCV,2016,W,FRST,544,,101,Technical Communication Skills I,Susan Watts,15,88.4,5.082181759,98.0,81.0,0,0,0.0,0.0,0.0,0,0,0,4,5,6
UBCV,2016,W,FRST,544,,102,Technical Communication Skills I,Susan Watts,15,88.86666667,6.289068369,96.0,77.0,0,0,0.0,0.0,0.0,0,0,1,3,3,8
UBCV,2016,W,FRST,544,,103,Technical Communication Skills I,Susan Watts,15,88.13333333,4.89703506,97.0,82.0,0,0,0.0,0.0,0.0,0,0,0,4,6,5
UBCV,2016,W,FRST,544,,OVERALL,Technical Communication Skills I,,45,88.46666667,5.34109284,98.0,77.0,0,0,0.0,0.0,0.0,0,0,1,11,14,19
UBCV,2016,W,FRST,545,,201,Technical Communication Skills II,Susan Watts,15,90.6,5.082181759,97.0,80.0,0,0,0.0,0.0,0.0,0,0,0,1,6,8
UBCV,2016,W,FRST,545,,OVERALL,Technical Communication Skills II,,15,90.6,5.082181759,97.0,80.0,0,0,0.0,0.0,0.0,0,0,0,1,6,8
UBCV,2016,W,FRST,546,,001,Research Methods and Philosophies in Science,Mark Kurtis Trzcinski;Mark Trzcinski,6,93.83333333,3.763863264,97.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0,1,5
UBCV,2016,W,FRST,546,,OVERALL,Research Methods and Philosophies in Science,,6,93.83333333,3.763863264,97.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0,1,5
UBCV,2016,W,FRST,547,,901,Forestry in British Columbia,Susan Watts,14,85.07142857,8.9310546,95.0,70.0,0,0,0.0,0.0,0.0,2,0.0,3,1,2,6
UBCV,2016,W,FRST,547,,OVERALL,Forestry in British Columbia,,14,85.07142857,8.9310546,95.0,70.0,0,0,0.0,0.0,0.0,2,0.0,3,1,2,6
UBCV,2016,W,FRST,553,,201,Forest Governance,Doug Konkin,8,80.75,2.434865793,85.0,77.0,0,0,0.0,0.0,0.0,0,0,2,5,1,0
UBCV,2016,W,FRST,553,,OVERALL,Forest Governance,,8,80.75,2.434865793,85.0,77.0,0,0,0.0,0.0,0.0,0,0,2,5,1,0
UBCV,2016,W,FRST,556,,101,Land Information Acquisition and Analysis,Michael Meitner;Nicholas Charles Coops;Valerie Lemay,20,83.6,7.76903435,95.0,65.0,0,0,0.0,0.0,1.0,1,0.0,2,6,6,4
UBCV,2016,W,FRST,556,,OVERALL,Land Information Acquisition and Analysis,,20,83.6,7.76903435,95.0,65.0,0,0,0.0,0.0,1.0,1,0.0,2,6,6,4
UBCV,2016,W,FRST,557,,101,Site-Level Forest Land Management,Allan Carroll;Bruce Larson;Charles Lyons;Deborah De Long;Richard Hamelin;Stephen Jarvis Mitchell,20,83.8,2.726092249,89.0,78.0,0,0,0.0,0.0,0.0,0,0,1,12,7,0
UBCV,2016,W,FRST,557,,OVERALL,Site-Level Forest Land Management,,20,83.8,2.726092249,89.0,78.0,0,0,0.0,0.0,0.0,0,0,1,12,7,0
UBCV,2016,W,FRST,558,,201,Landscape-Level Forest Land Management,Deborah De Long;Gary Bull;Stephen Jarvis Mitchell;Verena Griess,20,85.25,1.482352327,88.0,83.0,0,0,0.0,0.0,0.0,0,0,0,8,12,0
UBCV,2016,W,FRST,558,,OVERALL,Landscape-Level Forest Land Management,,20,85.25,1.482352327,88.0,83.0,0,0,0.0,0.0,0.0,0,0,0,8,12,0
UBCV,2016,W,FRST,559,,101,Natural Resources Planning,Jeanine Rhemtulla,8,87.5,2.507132682,92.0,85.0,0,0,0.0,0.0,0.0,0,0,0,0,7,1
UBCV,2016,W,FRST,559,,OVERALL,Natural Resources Planning,,8,87.5,2.507132682,92.0,85.0,0,0,0.0,0.0,0.0,0,0,0,0,7,1
UBCV,2016,W,FRST,560,,201,Forest Business Enterprise,Rajat Panwar;Robert Antal Kozak;Thomas Nelson Urban;Thomas Urban,8,88.125,5.817154434,96.0,79.0,0,0,0.0,0.0,0.0,0,0,1,2,1,4
UBCV,2016,W,FRST,560,,OVERALL,Forest Business Enterprise,,8,88.125,5.817154434,96.0,79.0,0,0,0.0,0.0,0.0,0,0,1,2,1,4
UBCV,2016,W,FRST,562,,001,Directed Study in International Forestry,Joleen Timko,8,100.0,0.0,100.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,8
UBCV,2016,W,FRST,562,,OVERALL,Directed Study in International Forestry,,8,100.0,0.0,100.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,8
UBCV,2016,W,FRST,580,C,201,Topics in Forest Business and Management,Trevor Gareth Jones;Trevor Jones,10,88.5,4.377975179,94.0,83.0,0,0,0.0,0.0,0.0,0,0,0,3,2,5
UBCV,2016,W,FRST,580,C,OVERALL,Topics in Forest Business and Management,,10,88.5,4.377975179,94.0,83.0,0,0,0.0,0.0,0.0,0,0,0,3,2,5
