Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CHIN,131,,001,Basic Chinese I: Part 1 (Non-Heritage),Ming Zhu Lu,27,74.51851852,13.23564642,92.0,41.0,1,3.0,0.0,1,2.0,1.0,2.0,5,6,3.0,3
UBCV,2016,W,CHIN,131,,002,Basic Chinese I: Part 1 (Non-Heritage),Tian Chen;Xinxin Wu,24,77.79166667,10.53350417,93.0,50.0,0,2.0,0.0,1,0.0,1.0,1.0,5,10,3.0,1
UBCV,2016,W,CHIN,131,,003,Basic Chinese I: Part 1 (Non-Heritage),Yu-Chi Kuo,20,72.35,13.51908982,87.0,30.0,1,1.0,0.0,1,1.0,3.0,4.0,3,2,4.0,0
UBCV,2016,W,CHIN,131,,004,Basic Chinese I: Part 1 (Non-Heritage),Ming Zhu Lu;Zhanyi Su,20,75.85,14.52864684,95.0,38.0,1,2.0,0.0,0,0.0,2.0,1.0,4,6,2.0,2
UBCV,2016,W,CHIN,131,,005,Basic Chinese I: Part 1 (Non-Heritage),Tian Chen;Xinxin Wu,17,81.35294118,6.54733893,92.0,68.0,0,0.0,0.0,0,0.0,1.0,1.0,5,4,4.0,2
UBCV,2016,W,CHIN,131,,006,Basic Chinese I: Part 1 (Non-Heritage),Chien-Ju Lin,15,78.06666667,9.369148968,90.0,60.0,0,0.0,0.0,1,1.0,2.0,2.0,1,2,5.0,1
UBCV,2016,W,CHIN,131,,008,Basic Chinese I: Part 1 (Non-Heritage),Pi-Hua Lin,15,77.13333333,9.295672316,90.0,62.0,0,0.0,0.0,1,1.0,4.0,1.0,1,2,4.0,1
UBCV,2016,W,CHIN,131,,009,Basic Chinese I: Part 1 (Non-Heritage),Bingling Hu;Yu-Chi Kuo,23,73.56521739,18.1779739,92.0,0.0,1,0.0,0.0,1,3.0,2.0,3.0,6,2,4.0,1
UBCV,2016,W,CHIN,131,,010,Basic Chinese I: Part 1 (Non-Heritage),Bingling Hu;Yu-Chi Kuo,24,74.83333333,10.54459131,89.0,50.0,0,2.0,0.0,1,0.0,5.0,5.0,3,2,6.0,0
UBCV,2016,W,CHIN,131,,OVERALL,Basic Chinese I: Part 1 (Non-Heritage),,185,75.9027027,12.48526276,95.0,0.0,4,10.0,0.0,7,8.0,21.0,20.0,33,36,35.0,11
UBCV,2016,W,CHIN,133,,001,Basic Chinese I: Part 2 (Non-Heritage),Ming Zhu Lu,23,75.95652174,11.71432014,94.0,55.0,0,0.0,3.0,2,0.0,3.0,1.0,3,5,3.0,3
UBCV,2016,W,CHIN,133,,004,Basic Chinese I: Part 2 (Non-Heritage),Ming Zhu Lu,15,76.2,12.17256869,92.0,50.0,0,1.0,1.0,1,0.0,2.0,1.0,2,3,3.0,1
UBCV,2016,W,CHIN,133,,005,Basic Chinese I: Part 2 (Non-Heritage),Xinxin Wu,19,75.78947368,17.11587615,91.0,18.0,1,0.0,0.0,3,0.0,1.0,1.0,2,4,5.0,2
UBCV,2016,W,CHIN,133,,006,Basic Chinese I: Part 2 (Non-Heritage),Chien-Ju Lin;Yilin Xie,17,77.17647059,5.65945331,86.0,64.0,0,0.0,0.0,0,1.0,1.0,3.0,4,7,1.0,0
UBCV,2016,W,CHIN,133,,007,Basic Chinese I: Part 2 (Non-Heritage),Xinxin Wu,22,73.36363636,14.734299,94.0,30.0,1,2.0,0.0,1,1.0,1.0,4.0,4,4,2.0,2
UBCV,2016,W,CHIN,133,,008,Basic Chinese I: Part 2 (Non-Heritage),Pi-Hua Lin,13,81.84615385,12.60850344,93.0,51.0,0,1.0,0.0,0,0.0,1.0,3.0,0,0,3.0,5
UBCV,2016,W,CHIN,133,,OVERALL,Basic Chinese I: Part 2 (Non-Heritage),,109,76.33027523,12.89419554,94.0,18.0,2,4.0,4.0,7,2.0,9.0,13.0,15,23,17.0,13
UBCV,2016,W,CHIN,134,,001,Intensive Basic Chinese I (Non-Heritage),Wei Xia,11,78.90909091,8.360078295,91.0,65.0,0,0.0,0.0,0,2.0,0.0,2.0,2,1,3.0,1
UBCV,2016,W,CHIN,134,,OVERALL,Intensive Basic Chinese I (Non-Heritage),,11,78.90909091,8.360078295,91.0,65.0,0,0.0,0.0,0,2.0,0.0,2.0,2,1,3.0,1
UBCV,2016,W,CHIN,141,,001,Basic Chinese I: Part 1 (Heritage),Chien-Ju Lin;Ya Wen,29,73.62068966,13.90635465,92.0,39.0,2,1.0,0.0,4,2.0,0.0,3.0,4,5,7.0,1
UBCV,2016,W,CHIN,141,,002,Basic Chinese I: Part 1 (Heritage),Pi-Hua Lin;Ya Wen,29,78.48275862,10.66576864,90.0,46.0,1,0.0,1.0,1,0.0,5.0,2.0,3,5,10.0,1
UBCV,2016,W,CHIN,141,,003,Basic Chinese I: Part 1 (Heritage),Pi-Hua Lin;Ya Wen,21,84.42857143,6.289446944,95.0,71.0,0,0.0,0.0,0,0.0,1.0,1.0,2,7,5.0,5
UBCV,2016,W,CHIN,141,,OVERALL,Basic Chinese I: Part 1 (Heritage),,79,78.27848101,11.77561225,95.0,39.0,3,1.0,1.0,5,2.0,6.0,6.0,9,17,22.0,7
UBCV,2016,W,CHIN,143,,001,Basic Chinese I: Part 2 (Heritage),Chien-Ju Lin,10,78.1,8.047774019,90.0,68.0,0,0.0,0.0,0,0.0,3.0,1.0,1,3,1.0,1
UBCV,2016,W,CHIN,143,,002,Basic Chinese I: Part 2 (Heritage),Pi-Hua Lin,27,79.77777778,8.289628986,92.0,60.0,0,0.0,0.0,1,3.0,2.0,1.0,2,9,8.0,1
UBCV,2016,W,CHIN,143,,003,Basic Chinese I: Part 2 (Heritage),Pi-Hua Lin,19,81.10526316,6.436827521,90.0,68.0,0,0.0,0.0,0,0.0,1.0,2.0,6,3,6.0,1
UBCV,2016,W,CHIN,143,,OVERALL,Basic Chinese I: Part 2 (Heritage),,56,79.92857143,7.598701188,92.0,60.0,0,0.0,0.0,1,3.0,6.0,4.0,9,15,15.0,3
UBCV,2016,W,CHIN,231,,001,Basic Chinese II: Part 1 (Non-Heritage),Shuang Li;Yu-Chi Kuo,27,74.11111111,9.34934524,88.0,50.0,0,1.0,0.0,2,5.0,2.0,2.0,7,5,3.0,0
UBCV,2016,W,CHIN,231,,002,Basic Chinese II: Part 1 (Non-Heritage),Qian Wang,27,76.25925926,9.155043136,94.0,60.0,0,0.0,0.0,2,3.0,3.0,1.0,8,5,3.0,2
UBCV,2016,W,CHIN,231,,003,Basic Chinese II: Part 1 (Non-Heritage),Ming Zhu Lu,21,73.71428571,11.24341077,90.0,40.0,1,0.0,0.0,2,1.0,4.0,3.0,1,6,2.0,1
UBCV,2016,W,CHIN,231,,OVERALL,Basic Chinese II: Part 1 (Non-Heritage),,75,74.77333333,9.778041219,94.0,40.0,1,1.0,0.0,6,9.0,9.0,6.0,16,16,8.0,3
UBCV,2016,W,CHIN,233,,001,Basic Chinese II: Part 2 (Non-Heritage),Shuang Li;Yu-Chi Kuo,24,75.625,9.881086457,90.0,60.0,0,0.0,0.0,5,1.0,2.0,2.0,5,4,4.0,1
UBCV,2016,W,CHIN,233,,002,Basic Chinese II: Part 2 (Non-Heritage),Qian Wang;Shuang Li,16,78.75,10.44669007,96.0,55.0,0,0.0,1.0,1,1.0,0.0,0.0,4,6,2.0,1
UBCV,2016,W,CHIN,233,,003,Basic Chinese II: Part 2 (Non-Heritage),Ming Zhu Lu,17,73.82352941,12.31987872,90.0,54.0,0,2.0,1.0,1,2.0,1.0,0.0,2,4,3.0,1
UBCV,2016,W,CHIN,233,,OVERALL,Basic Chinese II: Part 2 (Non-Heritage),,57,75.96491228,10.78683873,96.0,54.0,0,2.0,2.0,7,4.0,3.0,2.0,11,14,9.0,3
UBCV,2016,W,CHIN,234,,001,Intensive Basic Chinese II (Non-Heritage),Wei Xia,11,72.0,15.601282,87.0,42.0,1,0.0,1.0,2,0.0,1.0,0.0,1,0,5.0,0
UBCV,2016,W,CHIN,234,,OVERALL,Intensive Basic Chinese II (Non-Heritage),,11,72.0,15.601282,87.0,42.0,1,0.0,1.0,2,0.0,1.0,0.0,1,0,5.0,0
UBCV,2016,W,CHIN,241,,001,Basic Chinese II: Part 1 (Heritage),Tianming Li;Xu Zhang,29,74.96551724,8.019987347,90.0,60.0,0,0.0,0.0,1,3.0,4.0,9.0,2,5,4.0,1
UBCV,2016,W,CHIN,241,,002,Basic Chinese II: Part 1 (Heritage),Tianming Li;Xu Zhang,18,75.05555556,7.263706899,91.0,60.0,0,0.0,0.0,1,1.0,2.0,5.0,4,4,0.0,1
UBCV,2016,W,CHIN,241,,OVERALL,Basic Chinese II: Part 1 (Heritage),,47,75.0,7.658470729,91.0,60.0,0,0.0,0.0,2,4.0,6.0,14.0,6,9,4.0,2
UBCV,2016,W,CHIN,243,,001,Basic Chinese II: Part 2 (Heritage),Jingyi Wu;Tianming Li,30,76.8,7.179472654,92.0,61.0,0,0.0,0.0,1,1.0,3.0,8.0,6,7,2.0,2
UBCV,2016,W,CHIN,243,,002,Basic Chinese II: Part 2 (Heritage),Jingyi Wu;Tianming Li,15,75.33333333,9.633769969,95.0,58.0,0,0.0,1.0,1,0.0,2.0,4.0,3,1,2.0,1
UBCV,2016,W,CHIN,243,,OVERALL,Basic Chinese II: Part 2 (Heritage),,45,76.31111111,7.999494934,95.0,58.0,0,0.0,1.0,2,1.0,5.0,12.0,9,8,4.0,3
UBCV,2016,W,CHIN,331,,001,Intermediate Chinese I: Part 1 (Non-Heritage),Keming Shen;Wei Xia,29,74.27586207,12.71921087,93.0,46.0,1,2.0,1.0,2,3.0,2.0,2.0,2,6,6.0,2
UBCV,2016,W,CHIN,331,,OVERALL,Intermediate Chinese I: Part 1 (Non-Heritage),,29,74.27586207,12.71921087,93.0,46.0,1,2.0,1.0,2,3.0,2.0,2.0,2,6,6.0,2
UBCV,2016,W,CHIN,333,,001,Intermediate Chinese I: Part 2 (Non-Heritage),Keming Shen;Wei Xia,26,72.30769231,16.93934882,91.0,24.0,2,1.0,0.0,3,2.0,2.0,2.0,3,4,4.0,3
UBCV,2016,W,CHIN,333,,OVERALL,Intermediate Chinese I: Part 2 (Non-Heritage),,26,72.30769231,16.93934882,91.0,24.0,2,1.0,0.0,3,2.0,2.0,2.0,3,4,4.0,3
UBCV,2016,W,CHIN,334,,001,Intensive Intermediate Chinese I (Non-Heritage),Liqiong Yang,11,81.27272727,5.442258889,90.0,73.0,0,0.0,0.0,0,0.0,0.0,2.0,2,3,3.0,1
UBCV,2016,W,CHIN,334,,OVERALL,Intensive Intermediate Chinese I (Non-Heritage),,11,81.27272727,5.442258889,90.0,73.0,0,0.0,0.0,0,0.0,0.0,2.0,2,3,3.0,1
UBCV,2016,W,CHIN,335,,001,Intermediate Chinese II: Part I (Non-Heritage),Liqiong Yang,12,81.08333333,6.529072513,88.0,64.0,0,0.0,0.0,0,1.0,0.0,1.0,1,5,4.0,0
UBCV,2016,W,CHIN,335,,OVERALL,Intermediate Chinese II: Part I (Non-Heritage),,12,81.08333333,6.529072513,88.0,64.0,0,0.0,0.0,0,1.0,0.0,1.0,1,5,4.0,0
UBCV,2016,W,CHIN,337,,001,Intermediate Chinese II: Part 2 (Non-Heritage),Liqiong Yang,10,79.8,6.460134158,87.0,70.0,0,0.0,0.0,0,0.0,2.0,1.0,1,3,3.0,0
UBCV,2016,W,CHIN,337,,OVERALL,Intermediate Chinese II: Part 2 (Non-Heritage),,10,79.8,6.460134158,87.0,70.0,0,0.0,0.0,0,0.0,2.0,1.0,1,3,3.0,0
UBCV,2016,W,CHIN,338,,001,Intensive Intermediate Chinese II (Non-Heritage),Liqiong Yang,8,81.375,8.814557764,93.0,66.0,0,0.0,0.0,0,1.0,0.0,1.0,1,1,3.0,1
UBCV,2016,W,CHIN,338,,OVERALL,Intensive Intermediate Chinese II (Non-Heritage),,8,81.375,8.814557764,93.0,66.0,0,0.0,0.0,0,1.0,0.0,1.0,1,1,3.0,1
UBCV,2016,W,CHIN,341,,001,Intermediate Chinese I: Part 1 (Heritage),Ming Fang Zheng,18,80.05555556,8.156356036,91.0,61.0,0,0.0,0.0,2,0.0,0.0,0.0,4,6,5.0,1
UBCV,2016,W,CHIN,341,,OVERALL,Intermediate Chinese I: Part 1 (Heritage),,18,80.05555556,8.156356036,91.0,61.0,0,0.0,0.0,2,0.0,0.0,0.0,4,6,5.0,1
UBCV,2016,W,CHIN,343,,001,Intermediate Chinese I: Part 2 (Heritage),Ming Fang Zheng,12,81.0,9.648363026,96.0,62.0,0,0.0,0.0,1,0.0,1.0,1.0,2,3,1.0,3
UBCV,2016,W,CHIN,343,,OVERALL,Intermediate Chinese I: Part 2 (Heritage),,12,81.0,9.648363026,96.0,62.0,0,0.0,0.0,1,0.0,1.0,1.0,2,3,1.0,3
UBCV,2016,W,CHIN,345,,001,Intermediate Chinese II: Part I (Heritage),Ming Fang Zheng,20,80.2,8.947801847,92.0,63.0,0,0.0,0.0,1,2.0,0.0,3.0,1,5,5.0,3
UBCV,2016,W,CHIN,345,,OVERALL,Intermediate Chinese II: Part I (Heritage),,20,80.2,8.947801847,92.0,63.0,0,0.0,0.0,1,2.0,0.0,3.0,1,5,5.0,3
UBCV,2016,W,CHIN,347,,001,Intermediate Chinese II: Part 2 (Heritage),Ming Fang Zheng,19,81.78947368,5.836465325,91.0,73.0,0,0.0,0.0,0,0.0,0.0,4.0,2,6,4.0,3
UBCV,2016,W,CHIN,347,,OVERALL,Intermediate Chinese II: Part 2 (Heritage),,19,81.78947368,5.836465325,91.0,73.0,0,0.0,0.0,0,0.0,0.0,4.0,2,6,4.0,3
UBCV,2016,W,CHIN,401,,001,Advanced Chinese Reading and Writing I (Non-Heritage),Xinxin Wu,11,80.27272727,7.938399197,88.0,60.0,0,0.0,0.0,1,0.0,0.0,0.0,3,3,4.0,0
UBCV,2016,W,CHIN,401,,OVERALL,Advanced Chinese Reading and Writing I (Non-Heritage),,11,80.27272727,7.938399197,88.0,60.0,0,0.0,0.0,1,0.0,0.0,0.0,3,3,4.0,0
UBCV,2016,W,CHIN,403,,001,Advanced Chinese Reading and Writing II (Non-Heritage),Xinxin Wu,9,78.88888889,8.88037787,90.0,60.0,0,0.0,0.0,1,0.0,0.0,0.0,4,2,0.0,2
UBCV,2016,W,CHIN,403,,OVERALL,Advanced Chinese Reading and Writing II (Non-Heritage),,9,78.88888889,8.88037787,90.0,60.0,0,0.0,0.0,1,0.0,0.0,0.0,4,2,0.0,2
UBCV,2016,W,CHIN,405,,001,Advanced Chinese Speaking and Writing I (Non-Heritage),Duanduan Li,18,80.94444444,5.965313682,90.0,71.0,0,0.0,0.0,0,0.0,2.0,2.0,1,8,4.0,1
UBCV,2016,W,CHIN,405,,OVERALL,Advanced Chinese Speaking and Writing I (Non-Heritage),,18,80.94444444,5.965313682,90.0,71.0,0,0.0,0.0,0,0.0,2.0,2.0,1,8,4.0,1
UBCV,2016,W,CHIN,407,,001,Advanced Chinese Speaking and Writing II (Non-Heritage),Duanduan Li,20,79.55,6.770485484,91.0,68.0,0,0.0,0.0,0,0.0,3.0,4.0,2,6,3.0,2
UBCV,2016,W,CHIN,407,,OVERALL,Advanced Chinese Speaking and Writing II (Non-Heritage),,20,79.55,6.770485484,91.0,68.0,0,0.0,0.0,0,0.0,3.0,4.0,2,6,3.0,2
UBCV,2016,W,CHIN,435,,001,Business Chinese I (Heritage),Ming Fang Zheng,7,85.14285714,4.84522347,90.0,78.0,0,0.0,0.0,0,0.0,0.0,0.0,1,3,0.0,3
UBCV,2016,W,CHIN,435,,002,Business Chinese I (Heritage),Ming Fang Zheng,16,84.1875,4.430481539,90.0,77.0,0,0.0,0.0,0,0.0,0.0,0.0,2,7,3.0,4
UBCV,2016,W,CHIN,435,,OVERALL,Business Chinese I (Heritage),,23,84.47826087,4.470810026,90.0,77.0,0,0.0,0.0,0,0.0,0.0,0.0,3,10,3.0,7
UBCV,2016,W,CHIN,437,,001,Business Chinese II (Heritage),Ming Fang Zheng,7,73.14285714,32.55471585,94.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,3,2.0,1
UBCV,2016,W,CHIN,437,,002,Business Chinese II (Heritage),Ming Fang Zheng,16,84.8125,4.385107372,90.0,78.0,0,0.0,0.0,0,0.0,0.0,0.0,2,6,4.0,4
UBCV,2016,W,CHIN,437,,OVERALL,Business Chinese II (Heritage),,23,81.26086957,18.22889163,94.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,2,9,6.0,5
UBCV,2016,W,CHIN,441,,001,Advanced Chinese Reading and Writing I (Heritage),Zhining Zheng,23,73.26086957,17.49082199,88.0,0.0,1,0.0,0.0,1,1.0,3.0,4.0,5,3,5.0,0
UBCV,2016,W,CHIN,441,,002,Advanced Chinese Reading and Writing I (Heritage),Zhining Zheng,12,77.16666667,7.40802186,86.0,60.0,0,0.0,0.0,1,0.0,1.0,0.0,6,2,2.0,0
UBCV,2016,W,CHIN,441,,OVERALL,Advanced Chinese Reading and Writing I (Heritage),,35,74.6,14.80699358,88.0,0.0,1,0.0,0.0,2,1.0,4.0,4.0,11,5,7.0,0
