Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BA,504,,001,Business Strategy Integration: Foundation,Angele Beausoleil;Danielle Van Jaarsveld;Julia Gartley;Kathryn Lipinski;Murali Chandrashekaran;Paul Cubbon;Steve Alisharan;Tamar Milne,49,79.20408163,3.220892681,85.0,73.0,0,0,0,0,0,0,5.0,25.0,14,5,0
UBCV,2016,W,BA,504,,002,Business Strategy Integration: Foundation,Angele Beausoleil;Danielle Van Jaarsveld;Julia Gartley;Kathryn Lipinski;Murali Chandrashekaran;Paul Cubbon;Tamar Milne,50,80.9,1.717259326,84.0,78.0,0,0,0,0,0,0,0.0,10.0,40,0,0
UBCV,2016,W,BA,504,,300,Business Strategy Integration: Foundation,Ann Stone,35,82.57142857,2.076276564,86.0,80.0,0,0,0,0,0,0,0.0,0.0,26,9,0
UBCV,2016,W,BA,504,,OVERALL,Business Strategy Integration: Foundation,,134,80.71641791,2.773700171,86.0,73.0,0,0,0,0,0,0,5.0,35.0,80,14,0
UBCV,2016,W,BA,507,,001,Business Strategy Integration: Global,Jennifer Brown,30,87.16666667,4.564354646,93.0,76.0,0,0,0,0,0,0,0.0,2.0,6,8,14
UBCV,2016,W,BA,507,,002,Business Strategy Integration: Global,Murali Chandrashekaran,22,86.40909091,2.322951548,91.0,80.0,0,0,0,0,0,0,0.0,0.0,4,17,1
UBCV,2016,W,BA,507,,003,Business Strategy Integration: Global,Darren Dahl,30,86.13333333,3.963047707,92.0,76.0,0,0,0,0,0,0,0.0,2.0,6,15,7
UBCV,2016,W,BA,507,,004,Business Strategy Integration: Global,Danielle Van Jaarsveld,24,84.54166667,2.063748524,88.0,81.0,0,0,0,0,0,0,0.0,0.0,11,13,0
UBCV,2016,W,BA,507,,OVERALL,Business Strategy Integration: Global,,106,86.12264151,3.606086997,93.0,76.0,0,0,0,0,0,0,0.0,4.0,27,53,22
UBCV,2016,W,BA,511,,MM1,Community Business Project,,54,85.24074074,4.065200616,93.0,73.0,0,0,0,0,0,0,1.0,3.0,20,20,10
UBCV,2016,W,BA,511,,OVERALL,Community Business Project,,54,85.24074074,4.065200616,93.0,73.0,0,0,0,0,0,0,1.0,3.0,20,20,10
UBCV,2016,W,BA,560,,001,Ethics and Sustainability,Tamar Milne,53,85.13207547,3.234654516,91.0,78.0,0,0,0,0,0,0,0.0,3.0,16,30,4
UBCV,2016,W,BA,560,,002,Ethics and Sustainability,Tamar Milne,51,84.92156863,2.496742976,90.0,76.0,0,0,0,0,0,0,0.0,1.0,20,29,1
UBCV,2016,W,BA,560,,301,Ethics and Sustainability,James Tansey,47,84.5106383,1.742965245,88.0,81.0,0,0,0,0,0,0,0.0,0.0,21,26,0
UBCV,2016,W,BA,560,,815,Ethics and Sustainability,Tamar Milne,31,82.51612903,2.447733206,87.0,78.0,0,0,0,0,0,0,0.0,2.0,23,6,0
UBCV,2016,W,BA,560,,MM1,Ethics and Sustainability,James Tansey,54,84.16666667,2.34520788,89.0,80.0,0,0,0,0,0,0,0.0,0.0,27,27,0
UBCV,2016,W,BA,560,,OVERALL,Ethics and Sustainability,,236,84.39830509,2.627643003,91.0,76.0,0,0,0,0,0,0,0.0,6.0,107,118,5
UBCV,2016,W,BA,561,,001,Global Issues and Macroeconomics,Elena Fedortsova;Juliana Kozak Rogo,55,79.6,6.288142869,94.0,68.0,0,0,0,0,0,4,13.0,8.0,17,8,5
UBCV,2016,W,BA,561,,002,Global Issues and Macroeconomics,Elena Fedortsova;Juliana Kozak Rogo,46,82.17391304,5.546988564,92.0,68.0,0,0,0,0,0,2,4.0,5.0,19,12,4
UBCV,2016,W,BA,561,,301,Global Issues and Macroeconomics,Elena Fedortsova;Juliana Kozak Rogo,47,81.63829787,5.342306666,92.0,68.0,0,0,0,0,0,3,1.0,10.0,18,14,1
