Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,FREN,102,,001,Beginner's French I,Stephanie Tolman,35,82.485714286,14.695680495,98.0,37.0,2,0.0,2.0,0.0,0,1.0,3,5.0,0,5.0,17
UBCO,2018,W,FREN,102,,002,Beginner's French I,Ramine Adl,35,81.085714286,13.162717913,97.0,39.0,1,1.0,1.0,0.0,2,1.0,4,2.0,5,9.0,9
UBCO,2018,W,FREN,102,,003,Beginner's French I,Christopher Gordon,33,76.818181818,15.336750278,98.0,31.0,1,1.0,3.0,2.0,2,2.0,2,4.0,5,3.0,8
UBCO,2018,W,FREN,102,,004,Beginner's French I,Christopher Gordon,34,80.588235294,17.289193765,97.0,5.0,1,0.0,1.0,2.0,2,1.0,1,2.0,6,8.0,10
UBCO,2018,W,FREN,102,,005,Beginner's French I,Milka Beck,33,79.787878788,9.386684638,96.0,55.0,0,0.0,1.0,0.0,2,2.0,6,4.0,8,4.0,6
UBCO,2018,W,FREN,102,,006,Beginner's French I,Alexandra Tonnel,32,75.3125,18.755536817,95.0,10.0,2,1.0,0.0,3.0,1,4.0,1,3.0,3,10.0,4
UBCO,2018,W,FREN,102,,OVERALL,Beginner's French I,,202,79.420792079,15.060282297,98.0,5.0,7,3.0,8.0,7.0,9,11.0,17,20.0,27,39.0,54
UBCO,2018,W,FREN,103,,001,Beginner's French II,Francis Langevin,28,68.678571429,18.461277937,95.0,18.0,3,0.0,2.0,3.0,4,4.0,1,2.0,3,3.0,3
UBCO,2018,W,FREN,103,,002,Beginner's French II,Stephanie Tolman,31,76.967741935,12.565783888,98.0,52.0,0,2.0,1.0,1.0,2,3.0,6,3.0,4,2.0,7
UBCO,2018,W,FREN,103,,101,Beginner's French II,Ramine Adl,38,75.0,19.774403329,98.0,23.0,4,1.0,1.0,2.0,2,3.0,4,1.0,4,3.0,13
UBCO,2018,W,FREN,103,,102,Beginner's French II,Jelena Jovicic,32,72.53125,19.82989658,94.0,0.0,2,2.0,1.0,2.0,3,2.0,3,2.0,8,1.0,6
UBCO,2018,W,FREN,103,,103,Beginner's French II,Christopher Gordon,31,73.0,18.727875836,100.0,22.0,3,2.0,2.0,1.0,4,2.0,2,0.0,5,3.0,7
UBCO,2018,W,FREN,103,,104,Beginner's French II,Alexandra Tonnel,28,74.035714286,19.326592968,96.0,19.0,3,2.0,1.0,1.0,1,0.0,1,4.0,4,7.0,4
UBCO,2018,W,FREN,103,,105,Beginner's French II,Milka Beck,31,75.741935484,11.744410704,94.0,56.0,0,0.0,3.0,3.0,3,2.0,6,1.0,5,3.0,5
UBCO,2018,W,FREN,103,,OVERALL,Beginner's French II,,219,73.808219178,17.482880907,100.0,0.0,15,9.0,11.0,13.0,19,16.0,23,13.0,33,22.0,45
UBCO,2018,W,FREN,104,,001,Beginner's French III,Stephanie Tolman,35,74.657142857,14.227030729,97.0,43.0,2,0.0,5.0,0.0,4,4.0,2,2.0,6,4.0,6
UBCO,2018,W,FREN,104,,101,Beginner's French III,Stephanie Tolman,34,72.411764706,16.274385241,91.0,17.0,2,0.0,1.0,3.0,3,5.0,2,5.0,5,7.0,1
UBCO,2018,W,FREN,104,,102,Beginner's French III,Stephanie Tolman,31,74.064516129,13.408791852,96.0,50.0,0,2.0,3.0,4.0,2,1.0,5,4.0,2,3.0,5
UBCO,2018,W,FREN,104,,103,Beginner's French III,Stephanie Tolman,26,75.846153846,16.05663055,99.0,34.0,1,1.0,1.0,3.0,2,2.0,2,2.0,4,0.0,8
UBCO,2018,W,FREN,104,,OVERALL,Beginner's French III,,126,74.150793651,14.872292337,99.0,17.0,5,3.0,10.0,10.0,11,12.0,11,13.0,17,14.0,20
UBCO,2018,W,FREN,115,,001,First-Year Oral French Practice I,Milka Beck,23,75.782608696,7.573617616,87.0,57.0,0,0.0,2.0,0.0,1,2.0,3,9.0,4,2.0,0
