Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,FRST,100,,201,Sustainable Forests,Bruce Larson,250,83.928,12.287176847,98.0,0.0,5,,,,,6,14,23,44,60,88
UBCV,2015,W,FRST,100,,OVERALL,Sustainable Forests,,250,83.928,12.287176847,98.0,0.0,5,,,,,6,14,23,44,60,88
UBCV,2015,W,FRST,200,,001,Forest Plant Biology I,Robert Guy,173,70.462427746,12.65761233,95.0,25.0,3.0,12,26,11,20,18,19,14,23,14,13
UBCV,2015,W,FRST,200,,OVERALL,Forest Plant Biology I,,173,70.462427746,12.65761233,95.0,25.0,3.0,12,26,11,20,18,19,14,23,14,13
UBCV,2015,W,FRST,201,,001,Forest Ecology,Suzanne Simard,172,74.447674419,12.513040933,96.0,0.0,5,,,7,12,35,19,26,31,19,11
UBCV,2015,W,FRST,201,,OVERALL,Forest Ecology,,172,74.447674419,12.513040933,96.0,0.0,5,,,7,12,35,19,26,31,19,11
UBCV,2015,W,FRST,210,,201,Forest Plant Biology II,Sally Aitken,180,67.611111111,12.806418122,95.0,0.0,6,22,20,17,20,24,20,16,16,12,7
UBCV,2015,W,FRST,210,,OVERALL,Forest Plant Biology II,,180,67.611111111,12.806418122,95.0,0.0,6,22,20,17,20,24,20,16,16,12,7
UBCV,2015,W,FRST,211,,201,Forest Classification and Silvics,Teresa Loa Ryan;Teresa Ryan,171,71.959064327,9.485193865,89.0,28.0,,,8,17,20,27,30,22,32,10,0
UBCV,2015,W,FRST,211,,OVERALL,Forest Classification and Silvics,,171,71.959064327,9.485193865,89.0,28.0,,,8,17,20,27,30,22,32,10,0
UBCV,2015,W,FRST,231,,101,Introduction to Biometrics,Robert Antal Kozak,139,73.021582734,13.99817153,97.0,23.0,5,8,11,8,11,14,17,8,29,16,12
UBCV,2015,W,FRST,231,,201,Introduction to Biometrics,Younes Alila,82,65.792682927,16.13196949,99.0,28.0,13,7,5,,13,,13,5,9,9,2
UBCV,2015,W,FRST,231,,99A,Introduction to Biometrics,Peter Marshall,21,66.571428571,18.890662849,89.0,6.0,,,5,,,,,,,,0
UBCV,2015,W,FRST,231,,99C,Introduction to Biometrics,Peter Marshall,17,73.764705882,20.126255898,93.0,18.0,,,1,,,,,,,,5
UBCV,2015,W,FRST,231,,OVERALL,Introduction to Biometrics,,259,70.258687259,15.863964815,99.0,6.0,21,17,22,14,27,18,32,16,44,29,19
UBCV,2015,W,FRST,232,,101,Computer Applications in Forestry,Gregory Smith,37,68.756756757,12.047142136,93.0,50.0,0,5,,7,,5,3,5,4,2,2
UBCV,2015,W,FRST,232,,201,Computer Applications in Forestry,Andres Varhola Troya,134,76.089552239,15.212016761,100.0,0.0,8,8,,4,,9,15,23,18,19,23
UBCV,2015,W,FRST,232,,OVERALL,Computer Applications in Forestry,,171,74.502923977,14.86423828,100.0,0.0,8,13,6,11,5,14,18,28,22,21,25
UBCV,2015,W,FRST,239,,201,Tree and Stand Level Measurements,Valerie Lemay,56,78.392857143,11.773125902,96.0,56.0,0,0,,,5,9,,,8,7,14
UBCV,2015,W,FRST,239,,OVERALL,Tree and Stand Level Measurements,,56,78.392857143,11.773125902,96.0,56.0,0,0,,,5,9,,,8,7,14
UBCV,2015,W,FRST,270,,101,Community Forests and Community Forestry,Janette Bulkan,57,81.280701754,11.908511941,98.0,17.0,,,,,,,,7,12,20,8
UBCV,2015,W,FRST,270,,OVERALL,Community Forests and Community Forestry,,57,81.280701754,11.908511941,98.0,17.0,,,,,,,,7,12,20,8
UBCV,2015,W,FRST,302,,201,Forest Genetics,Yousry El-Kassaby,98,82.163265306,11.683713113,100.0,55.0,0,0,2.0,5,5,9,7,11,10,16,33
UBCV,2015,W,FRST,302,,OVERALL,Forest Genetics,,98,82.163265306,11.683713113,100.0,55.0,0,0,2.0,5,5,9,7,11,10,16,33
UBCV,2015,W,FRST,303,,101,Principles of Forest Science,Christopher Chanway,65,76.630769231,15.877036514,97.0,28.0,,5,,,,5,,9,13,8,14
UBCV,2015,W,FRST,303,,OVERALL,Principles of Forest Science,,65,76.630769231,15.877036514,97.0,28.0,,5,,,,5,,9,13,8,14
UBCV,2015,W,FRST,304,,201,The Science Underlying Forestry Issues,Gary Bull,48,71.375,14.264410407,91.0,0.0,,,,5,5,9,6,5,6,7,
UBCV,2015,W,FRST,304,,OVERALL,The Science Underlying Forestry Issues,,48,71.375,14.264410407,91.0,0.0,,,,5,5,9,6,5,6,7,
UBCV,2015,W,FRST,305,,101,Silviculture,Bruce Larson;Stephen Jarvis Mitchell,57,76.807017544,8.06322914,91.0,53.0,0,,,6,,,,15,19,6,
UBCV,2015,W,FRST,305,,OVERALL,Silviculture,,57,76.807017544,8.06322914,91.0,53.0,0,,,6,,,,15,19,6,
UBCV,2015,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Richard Hamelin,67,73.611940299,13.233285883,96.0,31.0,,,,8,6,7,6,6,11,6,9
UBCV,2015,W,FRST,307,,OVERALL,Biotic Disturbances,,67,73.611940299,13.233285883,96.0,31.0,,,,8,6,7,6,6,11,6,9
UBCV,2015,W,FRST,310,,001,Soil Biology,Christopher Chanway,6,77.5,11.344602241,91.0,61.0,0,0,0,,,,,,,,
UBCV,2015,W,FRST,310,,OVERALL,Soil Biology,,6,77.5,11.344602241,91.0,61.0,0,0,0,,,,,,,,
UBCV,2015,W,FRST,311,,101,Plant Physiology I,Santokh Singh;Shawn Mansfield,7,66.285714286,12.697956341,81.0,46.0,,,,,,,,,,0,0
UBCV,2015,W,FRST,311,,OVERALL,Plant Physiology I,,7,66.285714286,12.697956341,81.0,46.0,,,,,,,,,,0,0
UBCV,2015,W,FRST,318,,201,Forest and Conservation Economics,Harry William Nelson,106,80.971698113,7.823599887,97.0,61.0,0,0,0,,,10,7,10,38,24,11
UBCV,2015,W,FRST,318,,OVERALL,Forest and Conservation Economics,,106,80.971698113,7.823599887,97.0,61.0,0,0,0,,,10,7,10,38,24,11
UBCV,2015,W,FRST,319,,99A,Principles of Forestry Economics,Christopher Gaston,10,66.4,32.830202896,96.0,0.0,,,,,,,,,,,
UBCV,2015,W,FRST,319,,OVERALL,Principles of Forestry Economics,,11,68.636363636,32.016473033,96.0,0.0,,,,,,,,,,,
UBCV,2015,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Lori Daniels,62,73.306451613,11.241884081,90.0,38.0,,,,,8,12,,10,12,5,5
UBCV,2015,W,FRST,320,,OVERALL,Abiotic Disturbances: Fire and Climate,,62,73.306451613,11.241884081,90.0,38.0,,,,,8,12,,10,12,5,5
UBCV,2015,W,FRST,339,,201,Forest Level Measurement and Productivity,Peter Marshall,51,73.803921569,11.005488827,97.0,51.0,0,,,5,,5,5,7,11,,
UBCV,2015,W,FRST,339,,OVERALL,Forest Level Measurement and Productivity,,51,73.803921569,11.005488827,97.0,51.0,0,,,5,,5,5,7,11,,
UBCV,2015,W,FRST,351,,101,Interior Field School,Stephen Jarvis Mitchell,67,90.597014925,2.980033056,96.0,85.0,0,0,0,0,0,0,0,0,0,26,41
UBCV,2015,W,FRST,351,,OVERALL,Interior Field School,,67,90.597014925,2.980033056,96.0,85.0,0,0,0,0,0,0,0,0,0,26,41
UBCV,2015,W,FRST,385,,001,Watershed Hydrology,Younes Alila,117,64.743589744,11.664234937,90.0,30.0,11,9,10,15,18,22,12,6,8,,
UBCV,2015,W,FRST,385,,OVERALL,Watershed Hydrology,,117,64.743589744,11.664234937,90.0,30.0,11,9,10,15,18,22,12,6,8,,
UBCV,2015,W,FRST,386,,201,Aquatic Ecosystems and Fish in Forested Watersheds,John Richardson;Scott Hinch,128,78.2890625,10.3605493,96.0,42.0,,,5,5,7,8,22,14,24,22,19
UBCV,2015,W,FRST,386,,OVERALL,Aquatic Ecosystems and Fish in Forested Watersheds,,128,78.2890625,10.3605493,96.0,42.0,,,5,5,7,8,22,14,24,22,19
UBCV,2015,W,FRST,395,,101,Forest Wildlife Ecology and Management,Elizabeth Gow,148,71.209459459,10.473973821,93.0,43.0,,10,9,15,16,13,29,18,25,9,
UBCV,2015,W,FRST,395,,OVERALL,Forest Wildlife Ecology and Management,,148,71.209459459,10.473973821,93.0,43.0,,10,9,15,16,13,29,18,25,9,
UBCV,2015,W,FRST,399,,001,Introduction to Research Methods,Thomas Priestlay Sullivan,25,75.96,11.403508232,93.0,55.0,0,0,,,,6,,,,,
UBCV,2015,W,FRST,399,,OVERALL,Introduction to Research Methods,,25,75.96,11.403508232,93.0,55.0,0,0,,,,6,,,,,
UBCV,2015,W,FRST,411,,101,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",Suzanne Simard,16,90.125,4.573474245,98.0,83.0,0,0,0,0,0,0,0,0,2.0,5,9
UBCV,2015,W,FRST,411,,OVERALL,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",,16,90.125,4.573474245,98.0,83.0,0,0,0,0,0,0,0,0,2.0,5,9
UBCV,2015,W,FRST,415,,201,Sustainable Forest Policy,George Hoberg,77,71.337662338,9.696188059,88.0,48.0,,,5,9,8,9,14,9,13,6,0
UBCV,2015,W,FRST,415,,OVERALL,Sustainable Forest Policy,,77,71.337662338,9.696188059,88.0,48.0,,,5,9,8,9,14,9,13,6,0
UBCV,2015,W,FRST,424,,001,Sustainable Forest Management,Deborah De Long;Gary Bull;Peter Marshall;Stephen Jarvis Mitchell;Verena Griess,42,85.166666667,3.999491838,92.0,78.0,0,0,0,0,0,0,0,6,14,14,8
UBCV,2015,W,FRST,424,,OVERALL,Sustainable Forest Management,,42,85.166666667,3.999491838,92.0,78.0,0,0,0,0,0,0,0,6,14,14,8
UBCV,2015,W,FRST,430,,101,Advanced Biometrics,Bianca Eskelson,27,82.444444444,10.678278936,96.0,55.0,0,0,,,,,,,,9,7
UBCV,2015,W,FRST,430,,OVERALL,Advanced Biometrics,,27,82.444444444,10.678278936,96.0,55.0,0,0,,,,,,,,9,7
UBCV,2015,W,FRST,439,,201,International Forestry,John Innes,78,81.730769231,9.301128373,97.0,52.0,0,,,,,,7,5,21,19,16
UBCV,2015,W,FRST,439,,OVERALL,International Forestry,,78,81.730769231,9.301128373,97.0,52.0,0,,,,,,7,5,21,19,16
UBCV,2015,W,FRST,443,,101,Remote Sensing for Ecosystem Management,Nicholas Charles Coops,109,76.394495413,13.209156721,95.0,33.0,,5,,5,10,6,10,17,16,18,16
UBCV,2015,W,FRST,443,,OVERALL,Remote Sensing for Ecosystem Management,,109,76.394495413,13.209156721,95.0,33.0,,5,,5,10,6,10,17,16,18,16
UBCV,2015,W,FRST,444,,101,Agroforestry,Thomas Priestlay Sullivan,10,72.7,19.916771269,89.0,21.0,,,,,,,,,,,0
UBCV,2015,W,FRST,444,,OVERALL,Agroforestry,,10,72.7,19.916771269,89.0,21.0,,,,,,,,,,,0
UBCV,2015,W,FRST,452,,101,Coastal Field School,Charles Lyons,32,75.5625,12.066850085,94.0,51.0,0,,,,,,,6,5,7,2
UBCV,2015,W,FRST,452,,201,Coastal Field School,Charles Lyons,47,79.361702128,9.772244484,91.0,50.0,0,,,,,,,6,12,12,5
UBCV,2015,W,FRST,452,,OVERALL,Coastal Field School,,79,77.82278481,10.849506067,94.0,50.0,0,,,,5,6,,12,17,19,7
UBCV,2015,W,FRST,495,,101,Biological Diversity and Forest Management,Mark Kurtis Trzcinski;Mark Trzcinski,53,78.0,9.807767722,93.0,45.0,,,,,,5,,9,13,9,5
UBCV,2015,W,FRST,495,,OVERALL,Biological Diversity and Forest Management,,53,78.0,9.807767722,93.0,45.0,,,,,,5,,9,13,9,5
UBCV,2015,W,FRST,497,,001,Graduating Essay or Technical Report,Peter Marshall,38,75.105263158,9.440537873,98.0,55.0,0,0,,,,,10,5,8,,
UBCV,2015,W,FRST,497,,OVERALL,Graduating Essay or Technical Report,,38,75.105263158,9.440537873,98.0,55.0,0,0,,,,,10,5,8,,
UBCV,2015,W,FRST,498,,101,B.Sc. Thesis in Forestry,Allan Carroll;Peter Marshall,7,87.142857143,8.552359741,100.0,76.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,FRST,498,,OVERALL,B.Sc. Thesis in Forestry,,8,87.75,8.102027965,100.0,76.0,0,0,0,0,0,0,0,,,,5
UBCV,2015,W,FRST,505,C,201,Directed Studies in Forest Science,Cindy Prescott,5,93.6,4.979959839,98.0,85.0,0,0,0,0,0,0,0,0,0,,
UBCV,2015,W,FRST,505,C,OVERALL,Directed Studies in Forest Science,,6,92.166666667,5.671566509,98.0,85.0,0,0,0,0,0,0,0,0,0,,
UBCV,2015,W,FRST,507,C,201,Topics in Forest Science,Bruce Larson,12,85.25,4.43385734,90.0,79.0,0,0,0,0,0,0,0,,5,,
UBCV,2015,W,FRST,507,C,OVERALL,Topics in Forest Science,,12,85.25,4.43385734,90.0,79.0,0,0,0,0,0,0,0,,5,,
UBCV,2015,W,FRST,512,,201,Belowground Forest Ecosystems,Susan Grayston,8,86.125,4.323936698,92.0,78.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,FRST,512,,OVERALL,Belowground Forest Ecosystems,,8,86.125,4.323936698,92.0,78.0,0,0,0,0,0,0,0,,,,
UBCV,2015,W,FRST,519,,101,Forests and Society,Joleen Timko,11,87.909090909,6.171783299,98.0,77.0,0,0,0,0,0,0,0,,,5,
UBCV,2015,W,FRST,519,,OVERALL,Forests and Society,,11,87.909090909,6.171783299,98.0,77.0,0,0,0,0,0,0,0,,,5,
UBCV,2015,W,FRST,522,,201,"Social, Community, and Indigenous Forestry",Janette Bulkan,11,87.363636364,1.80403588,90.0,85.0,0,0,0,0,0,0,0,0,0,9,2.0
UBCV,2015,W,FRST,522,,OVERALL,"Social, Community, and Indigenous Forestry",,11,87.363636364,1.80403588,90.0,85.0,0,0,0,0,0,0,0,0,0,9,2.0
UBCV,2015,W,FRST,523,,901,Forest and Environmental Policy,George Hoberg,15,85.466666667,5.235410567,91.0,70.0,0,0,0,0,0,,,,,8,
UBCV,2015,W,FRST,523,,OVERALL,Forest and Environmental Policy,,15,85.466666667,5.235410567,91.0,70.0,0,0,0,0,0,,,,,8,
UBCV,2015,W,FRST,530,,201,Multiple Regression Methods,Valerie Lemay,14,85.142857143,5.347280299,92.0,75.0,0,0,0,0,0,0,,,5,,
UBCV,2015,W,FRST,530,,OVERALL,Multiple Regression Methods,,14,85.142857143,5.347280299,92.0,75.0,0,0,0,0,0,0,,,5,,
UBCV,2015,W,FRST,532,C,101,Directed Studies in Forest Management,Suzanne Simard,8,92.625,4.47013902,97.0,84.0,0,0,0,0,0,0,0,0,,,7
UBCV,2015,W,FRST,532,C,OVERALL,Directed Studies in Forest Management,,12,89.833333333,6.132378055,97.0,78.0,0,0,0,0,0,0,0,,,,8
UBCV,2015,W,FRST,534,,201,Natural Resources Economics,Harry William Nelson,11,90.181818182,5.153992274,96.0,79.0,0,0,0,0,0,0,0,,,,7
UBCV,2015,W,FRST,534,,OVERALL,Natural Resources Economics,,11,90.181818182,5.153992274,96.0,79.0,0,0,0,0,0,0,0,,,,7
UBCV,2015,W,FRST,537,C,201,Topics in Forest Management,Harry William Nelson,12,90.0,3.837612894,95.0,82.0,0,0,0,0,0,0,0,0,,,7
UBCV,2015,W,FRST,537,C,OVERALL,Topics in Forest Management,,12,90.0,3.837612894,95.0,82.0,0,0,0,0,0,0,0,0,,,7
UBCV,2015,W,FRST,543,,101,Development of Forestry Institutions,Hosny El-Lakany,11,86.181818182,3.894051407,93.0,81.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,FRST,543,,OVERALL,Development of Forestry Institutions,,11,86.181818182,3.894051407,93.0,81.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,FRST,544,,101,Technical Communication Skills I,Susan Watts,11,85.818181818,6.177672407,95.0,75.0,0,0,0,0,0,0,,,,,4
UBCV,2015,W,FRST,544,,102,Technical Communication Skills I,Susan Watts,13,87.0,6.191391874,95.0,77.0,0,0,0,0,0,0,0,,,,6
UBCV,2015,W,FRST,544,,103,Technical Communication Skills I,Susan Watts,13,90.384615385,5.156524371,97.0,81.0,0,0,0,0,0,0,0,0,,,8
UBCV,2015,W,FRST,544,,OVERALL,Technical Communication Skills I,,37,87.837837838,6.00700292,97.0,75.0,0,0,0,0,0,0,,,8,7,18
UBCV,2015,W,FRST,545,,201,Technical Communication Skills II,Susan Watts,23,89.086956522,5.830273995,98.0,77.0,0,0,0,0,0,0,0,,,5,13
UBCV,2015,W,FRST,545,,OVERALL,Technical Communication Skills II,,23,89.086956522,5.830273995,98.0,77.0,0,0,0,0,0,0,0,,,5,13
UBCV,2015,W,FRST,546,,001,Research Methods and Philosophies in Science,Thomas Priestlay Sullivan,10,89.4,5.274677452,96.0,82.0,0,0,0,0,0,0,0,0,,,6
UBCV,2015,W,FRST,546,,OVERALL,Research Methods and Philosophies in Science,,10,89.4,5.274677452,96.0,82.0,0,0,0,0,0,0,0,0,,,6
