Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CIVL,440,,OVERALL,Transportation Engineering II,,31,90.258064516,3.586713834,97.0,81.0,0,0,0,0,0,0,0,0,1.0,12,18
UBCV,2015,W,CIVL,441,,201,Transportation Planning and Analysis,Alexander York Bigazzi;Mohamed Essa,31,75.903225806,17.611274492,96.0,0.0,,,,,,,,5,6,,5
UBCV,2015,W,CIVL,441,,OVERALL,Transportation Planning and Analysis,,31,75.903225806,17.611274492,96.0,0.0,,,,,,,,5,6,,5
UBCV,2015,W,CIVL,445,,101,Engineering Design and Analysis I,Donald Mavinic;Hartaj Sanghara;Jessica Louise Lenoble;Loretta Li;Michael Bourne;Michael D Isaacson;Raghav Grover;Ruth Derksen;Susan Nesbit;Yahya Nazhat,124,85.596774194,6.428998525,95.0,70.0,0,0,0,0,0,2.0,9,11,27,32,43
UBCV,2015,W,CIVL,445,,OVERALL,Engineering Design and Analysis I,,124,85.596774194,6.428998525,95.0,70.0,0,0,0,0,0,2.0,9,11,27,32,43
UBCV,2015,W,CIVL,446,,201,Engineering Design and Analysis II,Hartaj Sanghara;Jessica Louise Lenoble;Kwang Victor Lo;Michael Bourne;Patricia Keen;Raghav Grover;Ruth Derksen;Yahya Nazhat,121,86.355371901,3.22454003,92.0,78.0,0,0,0,0,0,0,0,4.0,26,64,27
UBCV,2015,W,CIVL,446,,OVERALL,Engineering Design and Analysis II,,121,86.355371901,3.22454003,92.0,78.0,0,0,0,0,0,0,0,4.0,26,64,27
UBCV,2015,W,CIVL,478,,101,Building Science,Amy Stapleton;Azin Etesami;Gregory Johnson,64,81.734375,6.965315858,98.0,60.0,0,0,0,,,,7,8,23,15,7
UBCV,2015,W,CIVL,478,,OVERALL,Building Science,,64,81.734375,6.965315858,98.0,60.0,0,0,0,,,,7,8,23,15,7
UBCV,2015,W,CIVL,493,,201,Case Studies of Construction Methods,Amir Behzad Shoolestani;Amir Yashar Shoolestani;Dana Vanier,46,81.760869565,7.379204361,96.0,62.0,0,0,0,,,,5,7,14,10,8
UBCV,2015,W,CIVL,493,,OVERALL,Case Studies of Construction Methods,,46,81.760869565,7.379204361,96.0,62.0,0,0,0,,,,5,7,14,10,8
UBCV,2015,W,CIVL,498,A,101,Topics in Civil Engineering,Susan Nesbit,5,90.6,4.50555213,95.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,CIVL,498,A,OVERALL,Topics in Civil Engineering,,5,90.6,4.50555213,95.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,CIVL,504,,201,Seismicity and Seismic Design Parameters,Ilaria Capraro;William D Finn;William D L Finn;Yuxin Pan,25,82.2,8.460693431,96.0,65.0,0,0,0,0,,,5,6,,,6
UBCV,2015,W,CIVL,504,,OVERALL,Seismicity and Seismic Design Parameters,,25,82.2,8.460693431,96.0,65.0,0,0,0,0,,,5,6,,,6
UBCV,2015,W,CIVL,505,,201,Seismic Response of Structures,Carlos Estuardo Ventura;Yuxin Pan,32,90.875,4.956260297,99.0,75.0,0,0,0,0,0,0,,,,,25
UBCV,2015,W,CIVL,505,,OVERALL,Seismic Response of Structures,,32,90.875,4.956260297,99.0,75.0,0,0,0,0,0,0,,,,,25
UBCV,2015,W,CIVL,507,,101,Dynamics of Structures I,Carlos Estuardo Ventura;Ilaria Capraro,36,76.0,11.04794745,96.0,50.0,0,,,6,,5,,,10,5,
UBCV,2015,W,CIVL,507,,OVERALL,Dynamics of Structures I,,36,76.0,11.04794745,96.0,50.0,0,,,6,,5,,,10,5,
UBCV,2015,W,CIVL,508,,201,Dynamics of Structures II,Freddy Pina;Saeid Allahdadian,5,90.0,4.636809248,96.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,CIVL,508,,OVERALL,Dynamics of Structures II,,5,90.0,4.636809248,96.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,CIVL,509,,201,Nonlinear Structural Analysis,Armin Bebam Zadeh;Michael Fairhurst,12,89.75,3.816828765,97.0,86.0,0,0,0,0,0,0,0,0,0,7,5
UBCV,2015,W,CIVL,509,,OVERALL,Nonlinear Structural Analysis,,12,89.75,3.816828765,97.0,86.0,0,0,0,0,0,0,0,0,0,7,5
UBCV,2015,W,CIVL,511,,101,Advanced Topics in Steel Structures,Dorian Tung;Tsung-Yuan Yang,17,86.941176471,5.237730761,95.0,77.0,0,0,0,0,0,0,0,1.0,5,5,6
UBCV,2015,W,CIVL,511,,OVERALL,Advanced Topics in Steel Structures,,17,86.941176471,5.237730761,95.0,77.0,0,0,0,0,0,0,0,1.0,5,5,6
UBCV,2015,W,CIVL,513,,201,Concrete Structures,Jeffrey Yathon;Perry Erwin Adebar,22,77.772727273,12.019554774,90.0,30.0,,,,,,,,6,7,,
UBCV,2015,W,CIVL,513,,OVERALL,Concrete Structures,,22,77.772727273,12.019554774,90.0,30.0,,,,,,,,6,7,,
UBCV,2015,W,CIVL,516,,101,Behaviour of Timber Structures,Md. Shahnewaz;Thomas Tannert;Xiaoyue Zhang,12,83.166666667,6.027713773,92.0,72.0,0,0,0,0,0,0,,,,5,
UBCV,2015,W,CIVL,516,,OVERALL,Behaviour of Timber Structures,,12,83.166666667,6.027713773,92.0,72.0,0,0,0,0,0,0,,,,5,
UBCV,2015,W,CIVL,517,,201,Advanced Topics in Timber Structures,Eytan Fiszman;Thomas Tannert,19,87.736842105,2.535133248,92.0,83.0,0,0,0,0,0,0,0,0,,13,
UBCV,2015,W,CIVL,517,,OVERALL,Advanced Topics in Timber Structures,,19,87.736842105,2.535133248,92.0,83.0,0,0,0,0,0,0,0,0,,13,
UBCV,2015,W,CIVL,518,,101,Reliability and Structural Safety,Brigitte Goffin;Terje Haukaas,45,76.622222222,11.517356248,98.0,50.0,0,,,,,,9,,9,9,6
UBCV,2015,W,CIVL,518,,OVERALL,Reliability and Structural Safety,,45,76.622222222,11.517356248,98.0,50.0,0,,,,,,9,,9,9,6
UBCV,2015,W,CIVL,520,,101,Construction Planning and Control,Alan David Russell;Alan Russell;Raghav Grover,31,81.419354839,6.946338093,90.0,51.0,0,,,,,,,6,12,9,
UBCV,2015,W,CIVL,520,,OVERALL,Construction Planning and Control,,31,81.419354839,6.946338093,90.0,51.0,0,,,,,,,6,12,9,
UBCV,2015,W,CIVL,521,,201,Construction Methods and Performance,Amir Behzad Shoolestani;Amir Yashar Shoolestani;Dana Vanier,21,80.904761905,4.635782155,90.0,72.0,0,0,0,0,0,0,,,10,,
UBCV,2015,W,CIVL,521,,OVERALL,Construction Methods and Performance,,21,80.904761905,4.635782155,90.0,72.0,0,0,0,0,0,0,,,10,,
UBCV,2015,W,CIVL,522,,201,Project and Construction Economics,Alan David Russell;Alan Russell;Tricia Kathleen Curmi,26,88.730769231,3.105578108,94.0,83.0,0,0,0,0,0,0,0,0,2.0,12,12
UBCV,2015,W,CIVL,522,,OVERALL,Project and Construction Economics,,26,88.730769231,3.105578108,94.0,83.0,0,0,0,0,0,0,0,0,2.0,12,12
UBCV,2015,W,CIVL,523,,201,Project Management for Engineers,Amir Behzad Shoolestani;Cheryl Nelms;Raghav Grover,32,88.4375,5.830606121,96.0,69.0,0,0,0,0,0,,,,,7,19
UBCV,2015,W,CIVL,523,,OVERALL,Project Management for Engineers,,32,88.4375,5.830606121,96.0,69.0,0,0,0,0,0,,,,,7,19
UBCV,2015,W,CIVL,524,,101,Legal Aspects of Project and Construction Management,Brian Samuels;Rajesh Sachidanandan,31,83.870967742,7.320027029,96.0,68.0,0,0,0,0,0,,,,10,6,9
UBCV,2015,W,CIVL,524,,OVERALL,Legal Aspects of Project and Construction Management,,31,83.870967742,7.320027029,96.0,68.0,0,0,0,0,0,,,,10,6,9
UBCV,2015,W,CIVL,526,,201,Virtual Design and Construction,Sheryl Staub-French,20,85.35,3.422449108,90.0,78.0,0,0,0,0,0,0,0,,5,13,
UBCV,2015,W,CIVL,526,,OVERALL,Virtual Design and Construction,,20,85.35,3.422449108,90.0,78.0,0,0,0,0,0,0,0,,5,13,
UBCV,2015,W,CIVL,529,,101,Condition Assessment and Rehabilitation of Civil Infrastructure,Nemkumar Banthia,6,82.5,7.176350047,94.0,72.0,0,0,0,0,0,0,,,,,
UBCV,2015,W,CIVL,529,,OVERALL,Condition Assessment and Rehabilitation of Civil Infrastructure,,6,82.5,7.176350047,94.0,72.0,0,0,0,0,0,0,,,,,
UBCV,2015,W,CIVL,537,,101,Computational Mechanics I,Kamyar Gordnian;Reza Vaziri,29,82.275862069,12.314035406,100.0,52.0,0,,,,,,,,5,6,10
