Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ENGL,100,,001,Reading and Writing about Literature,Gillian Jerome,28,72.964285714,15.562257627,84.0,0.0,1,0,0,0,3,6,3,3,12.0,0,0
UBCV,2019,W,ENGL,100,,002,Reading and Writing about Literature,Duff Roberts,29,72.310344828,8.54861496,82.0,35.0,1,0,0,1,1,7,7,9,3.0,0,0
UBCV,2019,W,ENGL,100,,003,Reading and Writing about Literature,Marlene Briggs,30,65.1,13.712189392,85.0,35.0,5,1,2,6,3,2,3,2,5.0,1,0
UBCV,2019,W,ENGL,100,,004,Reading and Writing about Literature,Lorcan Francis Fox,30,77.433333333,5.437312555,88.0,68.0,0,0,0,0,0,4,7,10,4.0,5,0
UBCV,2019,W,ENGL,100,,005,Reading and Writing about Literature,Peter Mahon,28,68.785714286,24.955303961,90.0,12.0,5,0,0,1,0,2,2,2,11.0,4,1
UBCV,2019,W,ENGL,100,,006,Reading and Writing about Literature,Richard Gooding,30,74.1,6.249689647,88.0,50.0,0,1,0,0,0,7,10,6,5.0,1,0
UBCV,2019,W,ENGL,100,,007,Reading and Writing about Literature,Judith Scholes,25,71.92,15.739864464,85.0,2.0,1,0,0,1,2,5,4,6,5.0,1,0
UBCV,2019,W,ENGL,100,,008,Reading and Writing about Literature,Lise Gaston,27,72.518518519,16.411464966,92.0,5.0,1,0,2,2,0,6,1,4,7.0,3,1
UBCV,2019,W,ENGL,100,,009,Reading and Writing about Literature,John Culbert,26,75.769230769,10.167822549,87.0,31.0,1,0,0,0,0,1,6,8,7.0,3,0
UBCV,2019,W,ENGL,100,,010,Reading and Writing about Literature,Richard Gooding,28,74.035714286,6.763092339,83.0,54.0,0,1,0.0,1,1,7,3,9,6.0,0,0
UBCV,2019,W,ENGL,100,,011,Reading and Writing about Literature,Lorcan Francis Fox,29,77.793103448,5.108671272,86.0,66.0,0,0,0,0,1,2,6,7,9.0,4,0
UBCV,2019,W,ENGL,100,,012,Reading and Writing about Literature,Mo Pareles,12,76.75,11.940191867,98.0,55.0,0,0,1,0.0,2,1,2,1,2.0,2,1
UBCV,2019,W,ENGL,100,,013,Reading and Writing about Literature,Sarah Nelle Jackson,29,78.965517241,13.722980618,96.0,17.0,1,0,0,0,0,2,3,7,7.0,6,3
UBCV,2019,W,ENGL,100,,014,Reading and Writing about Literature,Brett Grubisic,25,73.2,15.76388277,86.0,0.0,1,0,0,0,0,3,8,9,3.0,1,0
UBCV,2019,W,ENGL,100,,015,Reading and Writing about Literature,Lise Gaston,27,72.592592593,8.477387384,90.0,58.0,0,0,1,3,5,5,2,5,3.0,2,1
UBCV,2019,W,ENGL,100,,016,Reading and Writing about Literature,Gisele Marie Baxter,26,76.461538462,6.730413177,90.0,64.0,0,0,0,0,2,5,4,6,5.0,3,1
UBCV,2019,W,ENGL,100,,017,Reading and Writing about Literature,Gillian Jerome,27,76.703703704,4.921028776,89.0,68.0,0,0,0,0,0,4,5,12,4.0,2,0
UBCV,2019,W,ENGL,100,,OVERALL,Reading and Writing about Literature,,456,73.859649123,12.602896714,98.0,0.0,17,3,6,15,20,69,76,106,98.0,38,8
UBCV,2019,W,ENGL,110,,001,Approaches to Literature,Adrian Lou;Caelyn Elizabeth Rosch;Mairi Hill;Richard Bergen;Sarah Nelle Jackson;Stephen Guy-Bray,139,73.978417266,9.110010123,90.0,0.0,1,0.0,5,4,8,22,34,36,21.0,7,1
UBCV,2019,W,ENGL,110,,002,Approaches to Literature,Brenna Goodwin-Mccabe;Jillian Sharpe;Kate Dooley;Kelsey Moskal;Madeleine Reddon;Miguel Mota;Stephen Johnson,172,72.180232558,11.389287259,92.0,8.0,5,1,4,5,22,30,38,37,14.0,13,3
UBCV,2019,W,ENGL,110,,004,Approaches to Literature,Bradley Jackson;Brendan Mccormack;Bronwyn Malloy;Gage Diabo;Glenn Deer;Heidi Rennert,140,73.221428571,14.792603566,92.0,1.0,6,3,2,3,9,9,35,29,30.0,11,3
UBCV,2019,W,ENGL,110,,005,Approaches to Literature,Craig Stensrud;Deena Dinat;Karoline Pasciano;Pavlina Pajot;Sydney Lines;Taylor Tomko;Tiffany Potter,172,72.744186047,6.399353122,89.0,50.0,0,1,1,8,24,31,53,24,23.0,7,0
UBCV,2019,W,ENGL,110,,008,Approaches to Literature,Danielle Wong;Dylan Bateman;Edward Smith;Samuel Wee;Stephanie Lu;Sylvanna Baugh,133,74.233082707,9.082022884,90.0,21.0,2,2,2,6,12,14,19,34,37.0,4,1
UBCV,2019,W,ENGL,110,,017,Approaches to Literature,Adrian Lou;Bradley Jackson;Emma Ferrett;Kate Dooley;Moberley Luger;Torin Mclachlan,143,75.496503497,7.812840754,93.0,50.0,0,4,2,5,4,18,29,32,34.0,11,4
UBCV,2019,W,ENGL,110,,019,Approaches to Literature,Brenna Goodwin-Mccabe;Craig Stensrud;Heidi Rennert;Kelsey Moskal;Kurian Peter;Rachel Glassman;Suzy Anger,151,71.523178808,9.040526856,90.0,30.0,3,5,4,12,14,26,33,27,23.0,3,1
UBCV,2019,W,ENGL,110,,020,Approaches to Literature,Alexandra Doherty;Gage Diabo;Kelsey Wilson;Rhonda Bellares;Richard Anthony Cavell;Sylvanna Baugh,127,74.25984252,9.913284816,93.0,24.0,2,2,5,5,8,18,26,25,21.0,12,3
UBCV,2019,W,ENGL,110,,021,Approaches to Literature,Dylan Bateman;Madeleine Reddon;Mairi Hill;Nicholas James Hudson;Pavlina Pajot;Samuel Wee;Scott Inniss,171,74.871345029,6.739335624,91.0,36.0,1,0.0,2,1,11,31,50,36,25.0,11,3
UBCV,2019,W,ENGL,110,,022,Approaches to Literature,Ira Bruce Nadel;Jillian Sharpe;Sijia Cheng;Stephanie Lu;Stephen Johnson;Sydney Lines,117,74.0,7.903512968,91.0,40.0,2,1,3,1,9,16,35,23,20.0,6,1
UBCV,2019,W,ENGL,110,,030,Approaches to Literature,Brett Grubisic,36,75.416666667,6.95033401,83.0,40.0,1,0,0,0,0,2,12,13,8.0,0,0
UBCV,2019,W,ENGL,110,,031,Approaches to Literature,Suzanne James,40,74.625,4.828799819,86.0,65.0,0,0,0,0,1,9,13,8,8.0,1,0
UBCV,2019,W,ENGL,110,,032,Approaches to Literature,Judith Paltin,34,78.882352941,4.443345081,86.0,68.0,0,0,0,0,0,2,6,11,11.0,4,0
UBCV,2019,W,ENGL,110,,033,Approaches to Literature,Brett Grubisic,37,76.243243243,3.174598885,83.0,69.0,0,0,0,0,0,3,9,19,6.0,0,0
