Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,SCIE,1,,001,Science One,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Costanza Piccolo;James Berger;Joern Bannies;John Sherman;Kira Nicole Tosefsky;Leyi Yin;Nicole Removski;Nolan Bett;Pamela Kalas;Robert Beda;Robert Raussendorf;Ryohei Kang Weil;Stephen James Gustafson,76,85.697368421,6.817662819,97.0,69.0,0,0.0,0,0,0.0,2.0,3,9,16,19,27
UBCV,2019,W,SCIE,1,,OVERALL,Science One,,76,85.697368421,6.817662819,97.0,69.0,0,0.0,0,0,0.0,2.0,3,9,16,19,27
UBCV,2019,W,SCIE,113,,108,First-Year Seminar in Science,Caitlin Donnelly;Evelyn Sun;Rudri Bhatt,24,78.833333333,8.333623183,89.0,60.0,0,0.0,0,2,2.0,0.0,3,1,10,6,0
UBCV,2019,W,SCIE,113,,109,First-Year Seminar in Science,Caitlin Donnelly;Isobel Comstock Mouat;Isobel Mouat;Linda Matsuuchi;Tal Shalev,25,76.88,4.484417465,86.0,66.0,0,0.0,0,0,2.0,1.0,4,11,6,1,0
UBCV,2019,W,SCIE,113,,110,First-Year Seminar in Science,Caitlin Donnelly;Philip C Stamp;Tal Shalev;Tara Ivanochko,23,74.739130435,3.670736752,82.0,67.0,0,0.0,0,0,1.0,3.0,9,8,2,0,0
UBCV,2019,W,SCIE,113,,111,First-Year Seminar in Science,Caitlin Donnelly;Montserrat Rueda Becerril;Paula Littlejohn,24,75.833333333,8.276034897,88.0,50.0,0,1.0,0,1,2.0,0.0,4,9,5,2,0
UBCV,2019,W,SCIE,113,,112,First-Year Seminar in Science,Caitlin Donnelly;Joanna Wong;Marcia Graves;Tara Ivanochko,25,79.32,4.964205207,89.0,70.0,0,0.0,0,0,0.0,2.0,4,8,7,4,0
UBCV,2019,W,SCIE,113,,113,First-Year Seminar in Science,Joanna Wong;Quentin Charles Cronk;Stephen Taylor,25,81.04,7.743169033,91.0,59.0,0,0.0,1,1,0.0,1.0,1,3,9,7,2
UBCV,2019,W,SCIE,113,,114,First-Year Seminar in Science,Caitlin Donnelly;James Berger;Quentin Charles Cronk;Rocio Lopez De La Lama,25,74.76,6.332982446,84.0,56.0,0,0.0,1,1,0.0,5.0,5,7,6,0,0
UBCV,2019,W,SCIE,113,,115,First-Year Seminar in Science,Caitlin Donnelly;Marcia Graves;Rocio Lopez De La Lama;Sara Cannon,24,77.541666667,5.021511696,87.0,68.0,0,0.0,0,0,0.0,3.0,5,6,8,2,0
UBCV,2019,W,SCIE,113,,208,First-Year Seminar in Science,Caitlin Donnelly;Natalie Westwood;Yukino Nitta,20,76.95,6.992288986,87.0,61.0,0,0.0,0,1,1.0,3.0,2,6,4,3,0
UBCV,2019,W,SCIE,113,,209,First-Year Seminar in Science,Caitlin Donnelly;Isaac Jonas;Martin Adamson;Martin L. Adamson,16,75.6875,11.085839316,92.0,51.0,0,1.0,1,0,1.0,3.0,0,1,8,0,1
UBCV,2019,W,SCIE,113,,210,First-Year Seminar in Science,Caitlin Donnelly;Isaac Jonas;Sara Cannon,25,78.68,5.28929737,88.0,65.0,0,0.0,0,0,1.0,1.0,4,9,6,4,0
UBCV,2019,W,SCIE,113,,211,First-Year Seminar in Science,Caitlin Donnelly;John Macdonald;Paula Littlejohn,20,77.3,5.100051599,85.0,68.0,0,0.0,0,0,0.0,3.0,3,8,3,3,0
UBCV,2019,W,SCIE,113,,212,First-Year Seminar in Science,Caitlin Donnelly;John Macdonald;Xinru Li,25,77.6,5.131601439,88.0,68.0,0,0.0,0,0,0.0,2.0,6,7,6,4,0
UBCV,2019,W,SCIE,113,,213,First-Year Seminar in Science,Caitlin Donnelly;Philip C Stamp;Xinru Li,21,74.19047619,5.715059471,86.0,61.0,0,0.0,0,1,0.0,6.0,5,6,2,1,0
UBCV,2019,W,SCIE,113,,214,First-Year Seminar in Science,Caitlin Donnelly;Michael Feeley;Michael Turley,21,81.285714286,4.991421212,90.0,75.0,0,0.0,0,0,0.0,0.0,2,9,4,4,2
UBCV,2019,W,SCIE,113,,215,First-Year Seminar in Science,Caitlin Donnelly;Erin Lane;Michael Turley;Tony Pitcher,21,80.619047619,7.200529081,91.0,58.0,0,0.0,1,0,0.0,1.0,2,2,9,5,1
UBCV,2019,W,SCIE,113,,OVERALL,First-Year Seminar in Science,,501,76.409181637,8.313016031,92.0,0.0,2,3.0,6,16,22.0,59.0,88,127,114,55,9
UBCV,2019,W,SCIE,113,,V01,First-Year Seminar in Science,Caitlin Donnelly;Michael Feeley;Priya Lekhi;Stepan Fomichev,17,74.529411765,5.124910329,85.0,68.0,0,0.0,0,0,0.0,7.0,3,3,3,1,0
UBCV,2019,W,SCIE,113,,V02,First-Year Seminar in Science,Caitlin Donnelly;Erin Lane;Michael Feeley;Tal Shalev,18,68.666666667,18.246675765,83.0,0.0,1,0.0,0,3,2.0,0.0,6,5,1,0,0
UBCV,2019,W,SCIE,113,,V03,First-Year Seminar in Science,Caitlin Donnelly;Megan Russell;Michael Feeley;Yukino Nitta,28,72.428571429,13.926868706,88.0,10.0,1,0.0,1,1,2.0,4.0,5,6,7,1,0
UBCV,2019,W,SCIE,113,,V04,First-Year Seminar in Science,Caitlin Donnelly;Helina Jolly;Michael Feeley,28,73.285714286,6.5538066,87.0,62.0,0,0.0,0,2,3.0,7.0,8,4,1,3,0
UBCV,2019,W,SCIE,113,,V05,First-Year Seminar in Science,Caitlin Donnelly;Michael Feeley;Rudri Bhatt,23,70.260869565,7.735498993,87.0,54.0,0,1.0,1,2,4.0,6.0,4,3,1,1,0
