Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,BIOL,111,,101,Introduction to Modern Biology,Santokh Singh,203,70.6453202,11.82262955,90.0,9.0,7,4,12,15,21,31,36,29,27,18,3.0
UBCV,2014,W,BIOL,111,,102,Introduction to Modern Biology,Jennifer Klenz,190,71.24210526,13.58470646,92.0,6.0,9,5,12,11,18,21,36,21,36,18,3.0
UBCV,2014,W,BIOL,111,,OVERALL,Introduction to Modern Biology,,393,70.93384224,12.69222403,92.0,6.0,16,9,24,26,39,52,72,50,63,36,6
UBCV,2014,W,BIOL,112,,101,Biology of the Cell,Alireza Lorzadeh;Alissa Cait;Ana Citlali Marquez Hernandez;Karen Smith;Sandra Pena Diaz,310,73.15806452,14.4707332,98.0,0.0,23,4.0,27,20,28,32,30,20,48,43,35
UBCV,2014,W,BIOL,112,,102,Biology of the Cell,Ehleen Hinze,300,73.64,13.37160172,98.0,0.0,11,4.0,24,24,23,37,34,24,53,35,31
UBCV,2014,W,BIOL,112,,103,Biology of the Cell,Carl Douglas,302,72.96357616,13.88904769,98.0,27.0,21,8,17,28,27,28,36,26,41,38,32
UBCV,2014,W,BIOL,112,,104,Biology of the Cell,Gangamma Chowrira,208,71.97596154,12.23736257,95.0,29.0,10,7,14,17,20,23,32,18,34,21,12
UBCV,2014,W,BIOL,112,,202,Biology of the Cell,Marcia Graves,300,72.34666667,14.311156,100.0,0.0,14,14,21,21,27,34,28,31,57,23,30
UBCV,2014,W,BIOL,112,,203,Biology of the Cell,Karen Smith,293,73.58020478,13.61850136,100.0,0.0,8,7,12,28,34,44,33,15,48,31,33
UBCV,2014,W,BIOL,112,,OVERALL,Biology of the Cell,,1713,72.99474606,13.73988483,100.0,0.0,87,44,115,138,159,198,193,134,281,191,173
UBCV,2014,W,BIOL,121,,121,"Genetics, Evolution and Ecology",James Cooke,217,71.13364055,12.9809555,93.0,10.0,8,9,12,14,18,35,37,25,37,15,7
UBCV,2014,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Gregory Michael Bole,223,66.74439462,12.91490348,86.0,8.0,16,11,20,22,25,44,28,18,37,2.0,0
UBCV,2014,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Pamela Kalas,221,71.86877828,12.71205487,94.0,10.0,14,4.0,9,20,20,26,33,31,36,20,8
UBCV,2014,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Laura Parfrey,210,74.35714286,13.53680333,96.0,0.0,7,2.0,12,12,17,18,35,19,43,30,15
UBCV,2014,W,BIOL,121,,222,"Genetics, Evolution and Ecology",Brett Couch,125,73.64,11.67669308,94.0,3.0,4,0.0,8,6,8,14,29,18,19,14,5
UBCV,2014,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Wayne Goodey,168,67.17261905,13.95844861,92.0,0.0,10,11,12,21,27,20,21,18,16,10,2.0
UBCV,2014,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Lisa Mcdonnell,229,77.12227074,11.61528342,100.0,36.0,8,2.0,8,13,6,22,29,37,43,33,28
UBCV,2014,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Carol Pollock,224,71.87053571,12.87979012,95.0,10.0,13,5,15,11,17,34,27,25,50,18,9
UBCV,2014,W,BIOL,121,,226,"Genetics, Evolution and Ecology",James Cooke,233,77.29184549,12.18148583,97.0,17.0,6,5,6,9,9,20,26,29,56,38,29
UBCV,2014,W,BIOL,121,,OVERALL,"Genetics, Evolution and Ecology",,1850,72.47405405,13.21219373,100.0,0.0,86,49,102,128,147,233,265,220,337,180,103
UBCV,2014,W,BIOL,140,,101,Laboratory Investigations in Life Science,Carol Pollock;Chin Sun;Kathy Margaret Nomme,532,70.57518797,10.14025861,90.0,4.0,11,6,25,41,50,125,119,71,74,9,1.0
UBCV,2014,W,BIOL,140,,201,Laboratory Investigations in Life Science,Carol Pollock;Chin Sun;Kathy Margaret Nomme,804,73.75124378,8.620997908,92.0,0.0,7,4.0,15,44,47,144,176,146,184,31,6
UBCV,2014,W,BIOL,140,,OVERALL,Laboratory Investigations in Life Science,,1336,72.48652695,9.382019519,92.0,0.0,18,10,40,85,97,269,295,217,258,40,7
UBCV,2014,W,BIOL,153,,001,Human Biology,Robert Harris,138,74.20289855,12.47956544,96.0,18.0,,5,,8,14,17,24,8,28,12,15
UBCV,2014,W,BIOL,153,,OVERALL,Human Biology,,138,74.20289855,12.47956544,96.0,18.0,,5,,8,14,17,24,8,28,12,15
UBCV,2014,W,BIOL,155,,001,Human Biology,Robert Harris,30,72.06666667,21.88832681,100.0,36.0,5,,,,,,,,5,,9
UBCV,2014,W,BIOL,155,,OVERALL,Human Biology,,30,72.06666667,21.88832681,100.0,36.0,5,,,,,,,,5,,9
UBCV,2014,W,BIOL,200,,000,Fundamentals of Cell Biology,Robin Young,1203,71.599335,12.05260514,95.0,18.0,77,30,67,92,91,140,189,152,220,111,34
UBCV,2014,W,BIOL,200,,OVERALL,Fundamentals of Cell Biology,,1203,71.599335,12.05260514,95.0,18.0,77,30,67,92,91,140,189,152,220,111,34
UBCV,2014,W,BIOL,201,,201,Introduction to Biochemistry,Reinhard Jetter;Robin Young,297,72.46464647,12.229489,94.0,37.0,20,5,13,24,21,40,35,42,55,28,14
UBCV,2014,W,BIOL,201,,203,Introduction to Biochemistry,Gangamma Chowrira,222,78.34684685,11.67630791,96.0,23.0,8,1.0,5,8,9,14,29,22,56,35,35
UBCV,2014,W,BIOL,201,,204,Introduction to Biochemistry,Reinhard Jetter;Robin Young,251,73.55776892,11.91401064,94.0,22.0,9,2.0,16,25,21,26,40,17,45,31,19
UBCV,2014,W,BIOL,201,,OVERALL,Introduction to Biochemistry,,770,74.51688312,12.20886078,96.0,22.0,37,8,34,57,51,80,104,81,156,94,68
UBCV,2014,W,BIOL,203,,101,Eukaryotic Microbiology,Patrick John Keeling,39,75.02564103,11.94832554,93.0,50.0,0,,,,,,,5,12,7,
UBCV,2014,W,BIOL,203,,OVERALL,Eukaryotic Microbiology,,39,75.02564103,11.94832554,93.0,50.0,0,,,,,,,5,12,7,
UBCV,2014,W,BIOL,204,,201,Vertebrate Structure and Function,Angela O'Neill,289,76.82352941,11.15297668,95.0,39.0,2.0,9,15,14,15,27,41,27,54,49,36
UBCV,2014,W,BIOL,204,,OVERALL,Vertebrate Structure and Function,,289,76.82352941,11.15297668,95.0,39.0,2.0,9,15,14,15,27,41,27,54,49,36
UBCV,2014,W,BIOL,205,,101,Comparative Invertebrate Zoology,Angela O'Neill;Brian Leander,243,73.218107,12.16746786,97.0,33.0,8,6,18,16,18,35,31,28,39,20,24
UBCV,2014,W,BIOL,205,,OVERALL,Comparative Invertebrate Zoology,,243,73.218107,12.16746786,97.0,33.0,8,6,18,16,18,35,31,28,39,20,24
UBCV,2014,W,BIOL,209,,101,"Biodiversity of algae, fungi and bryophytes",Brett Couch;Mary Berbee;Robert De Wreede,74,69.18918919,15.45091714,92.0,3.0,7,,8,,,13,9,6,14,6,
UBCV,2014,W,BIOL,209,,OVERALL,"Biodiversity of algae, fungi and bryophytes",,74,69.18918919,15.45091714,92.0,3.0,7,,8,,,13,9,6,14,6,
UBCV,2014,W,BIOL,210,,201,Vascular Plants,Sean Graham;Shona Margaret Ellis,89,71.93258427,14.78620192,95.0,14.0,,6,5,6,,9,10,12,14,15,
UBCV,2014,W,BIOL,210,,OVERALL,Vascular Plants,,89,71.93258427,14.78620192,95.0,14.0,,6,5,6,,9,10,12,14,15,
UBCV,2014,W,BIOL,230,,101,Fundamentals of Ecology,Gregory Crutsinger;Jill Jankowski;Wayne Goodey,167,69.64670659,11.45082616,89.0,30.0,9,5,12,15,28,20,20,23,25,10,0
UBCV,2014,W,BIOL,230,,102,Fundamentals of Ecology,Gregory Crutsinger;Jill Jankowski;Wayne Goodey,224,69.79910714,9.692574899,92.0,46.0,3,11,20,28,31,29,33,30,27,8,4.0
UBCV,2014,W,BIOL,230,,201,Fundamentals of Ecology,Diane Srivastava,147,70.2585034,10.86976984,93.0,35.0,7,7,6,10,21,32,12,22,21,5,4.0
UBCV,2014,W,BIOL,230,,OVERALL,Fundamentals of Ecology,,538,69.87732342,10.57014376,93.0,30.0,19,23,38,53,80,81,65,75,73,23,8
UBCV,2014,W,BIOL,234,,101,Fundamentals of Genetics,Craig M S Berezowsky;George Haughn;Jennifer Klenz,195,69.24102564,13.34546369,96.0,14.0,7,21,11,20,23,17,26,21,28,12,9
UBCV,2014,W,BIOL,234,,102,Fundamentals of Genetics,Craig M S Berezowsky;George Haughn;Jennifer Klenz,153,73.49673203,14.0544637,95.0,10.0,8,7,4.0,11,6,16,28,12,28,16,17
UBCV,2014,W,BIOL,234,,103,Fundamentals of Genetics,Craig M S Berezowsky;Rosemary Redfield,51,76.19607843,9.554097776,92.0,52.0,0,1,2.0,3,2,10,4,8,9,10,2
UBCV,2014,W,BIOL,234,,201,Fundamentals of Genetics,Craig M S Berezowsky;Donald Moerman;Jennifer Klenz,168,72.16666667,13.54242244,96.0,16.0,7,8,10,12,17,15,24,14,30,21,10
UBCV,2014,W,BIOL,234,,202,Fundamentals of Genetics,Craig M S Berezowsky;Donald Moerman;Jennifer Klenz,148,70.07432432,13.96209213,93.0,22.0,9,13,6,16,11,20,17,12,21,9,14
UBCV,2014,W,BIOL,234,,OVERALL,Fundamentals of Genetics,,715,71.50769231,13.57254126,96.0,10.0,31,50,33,62,59,78,99,67,116,68,52
UBCV,2014,W,BIOL,260,,201,Fundamentals of Physiology,Patricia Schulte;Philippe Tortell,277,81.47292419,12.25292732,98.0,1.0,6,2.0,8,6,13,13,14,35,41,60,79
UBCV,2014,W,BIOL,260,,202,Fundamentals of Physiology,Patricia Schulte;Philippe Tortell,195,77.56923077,14.58530106,98.0,3.0,10,1.0,8,10,14,13,14,25,28,30,42
UBCV,2014,W,BIOL,260,,OVERALL,Fundamentals of Physiology,,472,79.86016949,13.39033235,98.0,1.0,16,3.0,16,16,27,26,28,60,69,90,121
UBCV,2014,W,BIOL,300,,101,Fundamentals of Biostatistics,Michael Whitlock,251,80.87250996,10.12322485,97.0,39.0,6,1,2,1,7,16,32,37,50,48,51
UBCV,2014,W,BIOL,300,,201,Fundamentals of Biostatistics,Gregory Michael Bole,213,71.81220657,15.14871068,96.0,18.0,17,7,17,10,13,24,19,23,46,21,16
UBCV,2014,W,BIOL,300,,OVERALL,Fundamentals of Biostatistics,,464,76.71336207,13.44767294,97.0,18.0,23,8,19,11,20,40,51,60,96,69,67
UBCV,2014,W,BIOL,301,,101,Biomathematics,Sarah Otto,34,81.38235294,11.92912074,97.0,42.0,,,,,,,,,9,8,8
UBCV,2014,W,BIOL,301,,OVERALL,Biomathematics,,34,81.38235294,11.92912074,97.0,42.0,,,,,,,,,9,8,8
UBCV,2014,W,BIOL,306,,101,Advanced Ecology,Amy Angert;Gary Bradfield;Mary O'Connor;Wayne Goodey,119,71.0,9.092742496,91.0,43.0,,,13,8,9,27,19,16,14,9,
UBCV,2014,W,BIOL,306,,OVERALL,Advanced Ecology,,119,71.0,9.092742496,91.0,43.0,,,13,8,9,27,19,16,14,9,
UBCV,2014,W,BIOL,310,,201,Introduction to Animal Behaviour,Leticia Aviles,51,80.76470588,8.860221747,96.0,47.0,,,,,,,,12,10,11,8
UBCV,2014,W,BIOL,310,,OVERALL,Introduction to Animal Behaviour,,51,80.76470588,8.860221747,96.0,47.0,,,,,,,,12,10,11,8
UBCV,2014,W,BIOL,317,,101,Weed Science,Mahesh Upadhyaya,37,69.35135135,16.31838809,96.0,12.0,,,,,,,7,,7,,
UBCV,2014,W,BIOL,317,,OVERALL,Weed Science,,37,69.35135135,16.31838809,96.0,12.0,,,,,,,7,,7,,
UBCV,2014,W,BIOL,320,,201,Survey of Algae,Robert De Wreede,42,75.04761905,15.0380856,96.0,0.0,,,,,5,8,,,10,6,
UBCV,2014,W,BIOL,320,,OVERALL,Survey of Algae,,42,75.04761905,15.0380856,96.0,0.0,,,,,5,8,,,10,6,
UBCV,2014,W,BIOL,321,,201,Morphology and Evolution of Bryophytes,Shona Margaret Ellis,18,78.72222222,8.810458728,96.0,62.0,0,0,0,,,,,,,,
UBCV,2014,W,BIOL,321,,OVERALL,Morphology and Evolution of Bryophytes,,18,78.72222222,8.810458728,96.0,62.0,0,0,0,,,,,,,,
UBCV,2014,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee,34,72.64705882,8.322595578,89.0,51.0,0,,,,,10,7,6,,,0
UBCV,2014,W,BIOL,323,,OVERALL,Structure and Reproduction of Fungi,,34,72.64705882,8.322595578,89.0,51.0,0,,,,,10,7,6,,,0
UBCV,2014,W,BIOL,324,,101,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk,32,76.25,11.53675753,93.0,42.0,,,,,,,,,6,6,
UBCV,2014,W,BIOL,324,,OVERALL,Introduction to Seed Plant Taxonomy,,32,76.25,11.53675753,93.0,42.0,,,,,,,,,6,6,
UBCV,2014,W,BIOL,325,,101,Introduction to Animal Mechanics and Locomotion,Philip Matthews,237,80.0,10.21630468,97.0,40.0,,,5,5,12,22,26,35,33,52,44
UBCV,2014,W,BIOL,325,,OVERALL,Introduction to Animal Mechanics and Locomotion,,237,80.0,10.21630468,97.0,40.0,,,5,5,12,22,26,35,33,52,44
UBCV,2014,W,BIOL,326,,101,Experimental Biology of Invertebrates,Christopher Harley,26,78.76923077,4.447990039,87.0,70.0,0,0,0,0,0,,5,5,11,,0
UBCV,2014,W,BIOL,326,,OVERALL,Experimental Biology of Invertebrates,,26,78.76923077,4.447990039,87.0,70.0,0,0,0,0,0,,5,5,11,,0
UBCV,2014,W,BIOL,327,,101,Introduction to Entomology,Yasmin Akhtar,72,78.88888889,7.706875576,95.0,60.0,0,0,0,,,7,8,14,23,9,6
UBCV,2014,W,BIOL,327,,OVERALL,Introduction to Entomology,,72,78.88888889,7.706875576,95.0,60.0,0,0,0,,,7,8,14,23,9,6
UBCV,2014,W,BIOL,328,,101,Introductory Parasitology,Martin Adamson,32,78.78125,7.877015871,91.0,63.0,0,0,0,,,,,,11,6,
UBCV,2014,W,BIOL,328,,OVERALL,Introductory Parasitology,,32,78.78125,7.877015871,91.0,63.0,0,0,0,,,,,,11,6,
UBCV,2014,W,BIOL,331,,101,Developmental Biology,Robert Harris,77,78.42857143,8.984531402,95.0,34.0,,,,,,6,11,14,23,9,8
UBCV,2014,W,BIOL,331,,OVERALL,Developmental Biology,,77,78.42857143,8.984531402,95.0,34.0,,,,,,6,11,14,23,9,8
UBCV,2014,W,BIOL,332,,201,Protistology,Juan Saldarriaga,27,75.92592593,10.3363657,90.0,52.0,0,,,,5,,,,7,,
UBCV,2014,W,BIOL,332,,OVERALL,Protistology,,27,75.92592593,10.3363657,90.0,52.0,0,,,,5,,,,7,,
UBCV,2014,W,BIOL,335,,201,Molecular Genetics,Craig M S Berezowsky;Yuelin Zhang,218,69.54587156,11.24671817,92.0,16.0,6,16,14,22,23,36,29,23,38,8,3.0
UBCV,2014,W,BIOL,335,,202,Molecular Genetics,Craig M S Berezowsky;Yuelin Zhang,58,68.05172414,14.48583387,90.0,12.0,6,2,1,7,7,7,8,6,11,2,1.0
UBCV,2014,W,BIOL,335,,OVERALL,Molecular Genetics,,276,69.23188406,11.98653175,92.0,12.0,12,18,15,29,30,43,37,29,49,10,4.0
UBCV,2014,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Gregory Michael Bole,205,71.12682927,8.516622282,90.0,37.0,,,13,11,21,45,42,30,26,9,
UBCV,2014,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Gregory Michael Bole;Jeremy Draghi,166,72.59638554,9.930655882,91.0,18.0,,,13,9,11,33,28,25,31,10,
UBCV,2014,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Gregory Michael Bole;Jeremy Draghi,48,73.0625,8.808618241,90.0,50.0,0,,1,4,2,6,8,12,10,1,
UBCV,2014,W,BIOL,336,,OVERALL,Fundamentals of Evolutionary Biology,,419,71.93078759,9.148298772,91.0,18.0,6,7,27,24,34,84,78,67,67,20,5
UBCV,2014,W,BIOL,337,,201,Introductory Genetics Laboratory,Jennifer Klenz,15,84.73333333,6.111659427,94.0,73.0,0,0,0,0,0,0,,,1,5,5
UBCV,2014,W,BIOL,337,,202,Introductory Genetics Laboratory,Jennifer Klenz,20,80.55,7.315988259,90.0,57.0,0,0,,,,,,,8,5,1
UBCV,2014,W,BIOL,337,,OVERALL,Introductory Genetics Laboratory,,35,82.34285714,7.05000149,94.0,57.0,0,0,,,,,,6,9,10,6
UBCV,2014,W,BIOL,340,,101,Introductory Cell Biology Laboratory,Kathryn Zeiler;Marcia Graves,66,80.34848485,8.198484708,94.0,29.0,,,,,,,5,16,27,13,
UBCV,2014,W,BIOL,340,,201,Introductory Cell Biology Laboratory,Kathryn Zeiler,48,77.29166667,3.280881649,85.0,71.0,0,0,0,0,0,1.0,12,20,14,1,0
UBCV,2014,W,BIOL,340,,OVERALL,Introductory Cell Biology Laboratory,,114,79.06140351,6.740821472,94.0,29.0,,,,,,,17,36,41,14,
UBCV,2014,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Ehleen Hinze;Liane Chen,67,80.67164179,7.793525012,95.0,41.0,,,,,,1,8,9,27,15,
UBCV,2014,W,BIOL,341,,201,Introductory Molecular Biology Laboratory,Liane Chen,68,80.0,7.885372818,94.0,52.0,0,,,,,5,7,11,19,18,
UBCV,2014,W,BIOL,341,,OVERALL,Introductory Molecular Biology Laboratory,,135,80.33333333,7.817889932,95.0,41.0,,,,,5,6,15,20,46,33,7
UBCV,2014,W,BIOL,342,,101,Integrative Biology Laboratory,Carol Pollock,100,79.35,3.945013474,90.0,69.0,0,0,0,0,0,,14,24,52,7,
UBCV,2014,W,BIOL,342,,OVERALL,Integrative Biology Laboratory,,100,79.35,3.945013474,90.0,69.0,0,0,0,0,0,,14,24,52,7,
UBCV,2014,W,BIOL,343,,101,Plants and Peoples,Kathryn Zeiler;Shona Margaret Ellis,26,75.65384615,8.197279098,86.0,50.0,0,,,,,7,,,5,5,0
UBCV,2014,W,BIOL,343,,OVERALL,Plants and Peoples,,26,75.65384615,8.197279098,86.0,50.0,0,,,,,7,,,5,5,0
UBCV,2014,W,BIOL,344,,101,Human Heredity and Evolution,Craig M S Berezowsky,35,80.48571429,10.26235677,95.0,60.0,0,0,0,5,,,,,6,7,9
UBCV,2014,W,BIOL,344,,OVERALL,Human Heredity and Evolution,,35,80.48571429,10.26235677,95.0,60.0,0,0,0,5,,,,,6,7,9
UBCV,2014,W,BIOL,345,,201,Human Ecology,Rosemary Redfield,19,74.68421053,14.77254447,91.0,38.0,,,,,,,,,,5,
UBCV,2014,W,BIOL,345,,OVERALL,Human Ecology,,19,74.68421053,14.77254447,91.0,38.0,,,,,,,,,,5,
UBCV,2014,W,BIOL,346,,201,Microbes and Society,Julian Davies;Pamela Lincez;Tracy Kion,23,74.82608696,13.33025327,98.0,50.0,0,,,,,,,,,,
UBCV,2014,W,BIOL,346,,OVERALL,Microbes and Society,,23,74.82608696,13.33025327,98.0,50.0,0,,,,,,,,,,
UBCV,2014,W,BIOL,347,,201,Principles and Methodology in Biological Research,Carl Douglas;Patricia Schulte,26,92.19230769,2.856840643,96.0,86.0,0,0,0,0,0,0,0,0,0,6,20
UBCV,2014,W,BIOL,347,,OVERALL,Principles and Methodology in Biological Research,,26,92.19230769,2.856840643,96.0,86.0,0,0,0,0,0,0,0,0,0,6,20
UBCV,2014,W,BIOL,351,,101,Plant Physiology I,Shawn Mansfield,55,66.90909091,10.7018045,94.0,40.0,,,8,11,5,7,9,,5,,
UBCV,2014,W,BIOL,351,,OVERALL,Plant Physiology I,,55,66.90909091,10.7018045,94.0,40.0,,,8,11,5,7,9,,5,,
UBCV,2014,W,BIOL,352,,201,Plant Physiology II: Plant Development,Santokh Singh,54,71.75925926,8.630650045,87.0,42.0,,,,5,9,6,9,13,6,,0
UBCV,2014,W,BIOL,352,,OVERALL,Plant Physiology II: Plant Development,,54,71.75925926,8.630650045,87.0,42.0,,,,5,9,6,9,13,6,,0
UBCV,2014,W,BIOL,361,,101,"Physiology of Sensory, Nervous and Muscular Systems",James Cooke,226,78.54424779,10.46264414,99.0,44.0,,,,9,18,19,31,25,46,35,36
UBCV,2014,W,BIOL,361,,201,"Physiology of Sensory, Nervous and Muscular Systems",James Cooke,118,75.79661017,12.13989631,98.0,25.0,,,,9,6,19,20,8,14,19,17
UBCV,2014,W,BIOL,361,,OVERALL,"Physiology of Sensory, Nervous and Muscular Systems",,344,77.60174419,11.12589485,99.0,25.0,5,3.0,5,18,24,38,51,33,60,54,53
UBCV,2014,W,BIOL,362,,201,Cellular Physiology,Robin Young,73,72.39726027,10.51155413,90.0,20.0,,,5,,,17,18,9,11,5,
UBCV,2014,W,BIOL,362,,OVERALL,Cellular Physiology,,73,72.39726027,10.51155413,90.0,20.0,,,5,,,17,18,9,11,5,
UBCV,2014,W,BIOL,363,,101,Laboratory in Animal Physiology,Agnes Lacombe;James Cooke,96,78.36458333,8.451869668,97.0,51.0,0,,,2,5,9,12,16,27,13,9
UBCV,2014,W,BIOL,363,,201,Laboratory in Animal Physiology,Agnes Lacombe,87,76.97701149,9.585571778,95.0,50.0,0,,,6,10,4,9,16,18,13,9
UBCV,2014,W,BIOL,363,,OVERALL,Laboratory in Animal Physiology,,183,77.70491803,9.010392527,97.0,50.0,0,,,8,15,13,21,32,45,26,18
UBCV,2014,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,198,73.5959596,9.962792905,91.0,13.0,,,6,12,24,27,40,20,42,16,5
UBCV,2014,W,BIOL,364,,OVERALL,Animal Physiology,,198,73.5959596,9.962792905,91.0,13.0,,,6,12,24,27,40,20,42,16,5
UBCV,2014,W,BIOL,402,,101,Aquatic Ecology,Mary O'Connor,24,86.91666667,7.246688399,96.0,60.0,0,0,0,,,,,,5,9,9
UBCV,2014,W,BIOL,402,,OVERALL,Aquatic Ecology,,24,86.91666667,7.246688399,96.0,60.0,0,0,0,,,,,,5,9,9
UBCV,2014,W,BIOL,404,,201,Ecological Methodology,Christopher Harley,42,79.38095238,7.315044241,87.0,54.0,0,,,,,,6,7,14,11,0
UBCV,2014,W,BIOL,404,,OVERALL,Ecological Methodology,,42,79.38095238,7.315044241,87.0,54.0,0,,,,,,6,7,14,11,0
UBCV,2014,W,BIOL,406,,201,Plant Ecology I,Amy Angert;Gary Bradfield,13,77.15384615,21.44701282,92.0,8.0,,,,,,,,,6,,
UBCV,2014,W,BIOL,406,,OVERALL,Plant Ecology I,,13,77.15384615,21.44701282,92.0,8.0,,,,,,,,,6,,
UBCV,2014,W,BIOL,411,,201,Insect Ecology,Michelle Tseng,16,86.3125,6.063208721,98.0,79.0,0,0,0,0,0,0,0,,7,,
UBCV,2014,W,BIOL,411,,OVERALL,Insect Ecology,,16,86.3125,6.063208721,98.0,79.0,0,0,0,0,0,0,0,,7,,
UBCV,2014,W,BIOL,412,,201,Phytogeography,Christopher Kopp,33,85.09090909,7.497348016,94.0,64.0,0,0,0,0,,,,,7,10,11
UBCV,2014,W,BIOL,412,,OVERALL,Phytogeography,,33,85.09090909,7.497348016,94.0,64.0,0,0,0,0,,,,,7,10,11
UBCV,2014,W,BIOL,413,,201,Zoogeography,Jill Jankowski,63,81.66666667,6.569725285,92.0,62.0,0,0,0,,,,7,12,18,17,6
